year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2021,Belgium,4.35,74.22,0.0,4.35,17.08,"<b>Domestic Government:</b> US$ 50,962.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 11,727.4m.<br><b>Other domestic private:</b> US$ 2,987.1m."
2021,Belize,5.27,65.18,2.72,5.27,21.56,<b>Domestic Government:</b> US$ 85.4m.<br><b>External Aid:</b> US$ 3.6m.<br><b>Out-of-pocket:</b> US$ 28.2m.<br><b>Other domestic private:</b> US$ 6.9m.
2021,Benin,6.52,11.51,29.98,6.52,45.46,<b>Domestic Government:</b> US$ 56.3m.<br><b>External Aid:</b> US$ 146.5m.<br><b>Out-of-pocket:</b> US$ 222.2m.<br><b>Other domestic private:</b> US$ 31.9m.
2021,Bhutan,1.69,56.46,21.68,1.69,18.48,<b>Domestic Government:</b> US$ 53.9m.<br><b>External Aid:</b> US$ 20.7m.<br><b>Out-of-pocket:</b> US$ 17.7m.<br><b>Other domestic private:</b> US$ 1.6m.
2021,Bolivia,3.58,69.51,1.41,3.58,21.92,"<b>Domestic Government:</b> US$ 2,394.2m.<br><b>External Aid:</b> US$ 48.4m.<br><b>Out-of-pocket:</b> US$ 755.2m.<br><b>Other domestic private:</b> US$ 123.4m."
2021,Bosnia and Herzegovina,0.32,68.09,0.66,0.32,30.62,"<b>Domestic Government:</b> US$ 1,545.0m.<br><b>External Aid:</b> US$ 15.0m.<br><b>Out-of-pocket:</b> US$ 694.8m.<br><b>Other domestic private:</b> US$ 7.2m."
2021,Botswana,12.19,67.13,4.7,12.19,3.78,<b>Domestic Government:</b> US$ 905.3m.<br><b>External Aid:</b> US$ 63.4m.<br><b>Out-of-pocket:</b> US$ 50.9m.<br><b>Other domestic private:</b> US$ 164.4m.
2021,Brazil,24.06,34.59,0.1,24.06,17.2,"<b>Domestic Government:</b> US$ 74,307.2m.<br><b>External Aid:</b> US$ 212.9m.<br><b>Out-of-pocket:</b> US$ 36,959.2m.<br><b>Other domestic private:</b> US$ 51,680.9m."
2021,Brunei Darussalam,0.0,93.25,0.0,0.0,6.75,<b>Domestic Government:</b> US$ 288.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 20.8m.<br><b>Other domestic private:</b> US$ 0.0m.
2021,Bulgaria,2.57,61.22,0.55,2.57,33.1,"<b>Domestic Government:</b> US$ 4,521.8m.<br><b>External Aid:</b> US$ 40.8m.<br><b>Out-of-pocket:</b> US$ 2,444.8m.<br><b>Other domestic private:</b> US$ 189.6m."
2021,Burkina Faso,4.26,40.99,17.31,4.26,33.17,<b>Domestic Government:</b> US$ 539.2m.<br><b>External Aid:</b> US$ 227.7m.<br><b>Out-of-pocket:</b> US$ 436.3m.<br><b>Other domestic private:</b> US$ 56.1m.
2021,Burundi,3.33,23.66,45.17,3.33,24.52,<b>Domestic Government:</b> US$ 74.7m.<br><b>External Aid:</b> US$ 142.5m.<br><b>Out-of-pocket:</b> US$ 77.4m.<br><b>Other domestic private:</b> US$ 10.5m.
2021,Cabo Verde,1.75,67.08,11.22,1.75,18.19,<b>Domestic Government:</b> US$ 99.6m.<br><b>External Aid:</b> US$ 16.7m.<br><b>Out-of-pocket:</b> US$ 27.0m.<br><b>Other domestic private:</b> US$ 2.6m.
2021,Cambodia,3.93,25.54,13.82,3.93,52.78,"<b>Domestic Government:</b> US$ 532.6m.<br><b>External Aid:</b> US$ 288.3m.<br><b>Out-of-pocket:</b> US$ 1,100.8m.<br><b>Other domestic private:</b> US$ 82.0m."
2021,Cameroon,3.35,12.25,16.38,3.35,64.68,"<b>Domestic Government:</b> US$ 220.0m.<br><b>External Aid:</b> US$ 294.2m.<br><b>Out-of-pocket:</b> US$ 1,161.5m.<br><b>Other domestic private:</b> US$ 60.1m."
2021,Canada,11.55,64.5,0.0,11.55,12.4,"<b>Domestic Government:</b> US$ 180,012.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 34,619.1m.<br><b>Other domestic private:</b> US$ 32,234.0m."
2021,Central African Republic,0.81,13.83,35.98,0.81,48.57,<b>Domestic Government:</b> US$ 32.7m.<br><b>External Aid:</b> US$ 85.0m.<br><b>Out-of-pocket:</b> US$ 114.8m.<br><b>Other domestic private:</b> US$ 1.9m.
2021,Chad,1.83,16.98,21.66,1.83,57.71,<b>Domestic Government:</b> US$ 105.9m.<br><b>External Aid:</b> US$ 135.1m.<br><b>Out-of-pocket:</b> US$ 360.0m.<br><b>Other domestic private:</b> US$ 11.4m.
2021,Chile,12.36,48.75,0.0,12.36,26.52,"<b>Domestic Government:</b> US$ 16,457.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 8,954.9m.<br><b>Other domestic private:</b> US$ 4,174.5m."
2021,China,10.34,48.48,0.0,10.34,30.84,"<b>Domestic Government:</b> US$ 516,941.7m.<br><b>External Aid:</b> US$ 2.2m.<br><b>Out-of-pocket:</b> US$ 328,845.3m.<br><b>Other domestic private:</b> US$ 110,302.0m."
2021,Colombia,12.08,63.82,,12.08,12.02,"<b>Domestic Government:</b> US$ 20,850.0m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,926.3m.<br><b>Other domestic private:</b> US$ 3,946.3m."
2021,Comoros,3.86,14.21,24.65,3.86,53.42,<b>Domestic Government:</b> US$ 12.0m.<br><b>External Aid:</b> US$ 20.9m.<br><b>Out-of-pocket:</b> US$ 45.2m.<br><b>Other domestic private:</b> US$ 3.3m.
2021,Congo Republic,16.76,40.77,5.66,16.76,20.04,<b>Domestic Government:</b> US$ 230.3m.<br><b>External Aid:</b> US$ 32.0m.<br><b>Out-of-pocket:</b> US$ 113.2m.<br><b>Other domestic private:</b> US$ 94.7m.
2021,Costa Rica,8.42,64.12,0.04,8.42,19.0,"<b>Domestic Government:</b> US$ 3,423.9m.<br><b>External Aid:</b> US$ 2.3m.<br><b>Out-of-pocket:</b> US$ 1,014.3m.<br><b>Other domestic private:</b> US$ 449.7m."
2021,Cote d'Ivoire,16.22,27.53,12.94,16.22,27.1,<b>Domestic Government:</b> US$ 739.6m.<br><b>External Aid:</b> US$ 347.6m.<br><b>Out-of-pocket:</b> US$ 728.0m.<br><b>Other domestic private:</b> US$ 435.6m.
2021,Cyprus,4.24,81.11,0.91,4.24,9.5,"<b>Domestic Government:</b> US$ 2,270.1m.<br><b>External Aid:</b> US$ 25.6m.<br><b>Out-of-pocket:</b> US$ 266.0m.<br><b>Other domestic private:</b> US$ 118.6m."
2021,Czech Republic,1.09,85.24,,1.09,12.59,"<b>Domestic Government:</b> US$ 23,042.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,402.9m.<br><b>Other domestic private:</b> US$ 293.5m."
2021,DR Congo,6.19,15.73,35.18,6.19,36.71,<b>Domestic Government:</b> US$ 358.7m.<br><b>External Aid:</b> US$ 802.5m.<br><b>Out-of-pocket:</b> US$ 837.2m.<br><b>Other domestic private:</b> US$ 141.2m.
2021,Denmark,2.15,83.38,0.0,2.15,12.33,"<b>Domestic Government:</b> US$ 36,734.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 5,431.2m.<br><b>Other domestic private:</b> US$ 946.7m."
2021,Djibouti,1.18,33.19,44.38,1.18,20.06,<b>Domestic Government:</b> US$ 32.6m.<br><b>External Aid:</b> US$ 43.6m.<br><b>Out-of-pocket:</b> US$ 19.7m.<br><b>Other domestic private:</b> US$ 1.2m.
2021,Dominica,0.67,63.68,11.38,0.67,23.61,<b>Domestic Government:</b> US$ 22.4m.<br><b>External Aid:</b> US$ 4.0m.<br><b>Out-of-pocket:</b> US$ 8.3m.<br><b>Other domestic private:</b> US$ 0.2m.
2021,Dominican Republic,7.45,61.86,1.42,7.45,21.84,"<b>Domestic Government:</b> US$ 3,104.8m.<br><b>External Aid:</b> US$ 71.0m.<br><b>Out-of-pocket:</b> US$ 1,096.0m.<br><b>Other domestic private:</b> US$ 373.8m."
2021,Ecuador,4.99,60.52,0.41,4.99,29.09,"<b>Domestic Government:</b> US$ 5,604.2m.<br><b>External Aid:</b> US$ 38.0m.<br><b>Out-of-pocket:</b> US$ 2,693.4m.<br><b>Other domestic private:</b> US$ 462.0m."
2021,Egypt,6.36,35.28,0.59,6.36,51.41,"<b>Domestic Government:</b> US$ 7,351.9m.<br><b>External Aid:</b> US$ 123.1m.<br><b>Out-of-pocket:</b> US$ 10,712.6m.<br><b>Other domestic private:</b> US$ 1,324.6m."
2021,El Salvador,6.63,61.53,0.25,6.63,24.97,"<b>Domestic Government:</b> US$ 1,840.0m.<br><b>External Aid:</b> US$ 7.3m.<br><b>Out-of-pocket:</b> US$ 746.6m.<br><b>Other domestic private:</b> US$ 198.2m."
2021,Equatorial Guinea,2.13,19.49,0.42,2.13,75.82,<b>Domestic Government:</b> US$ 83.2m.<br><b>External Aid:</b> US$ 1.8m.<br><b>Out-of-pocket:</b> US$ 323.6m.<br><b>Other domestic private:</b> US$ 9.1m.
2021,Estonia,1.72,74.85,0.02,1.72,21.69,"<b>Domestic Government:</b> US$ 2,123.2m.<br><b>External Aid:</b> US$ 0.4m.<br><b>Out-of-pocket:</b> US$ 615.3m.<br><b>Other domestic private:</b> US$ 48.7m."
2021,Eswatini,11.0,47.22,21.51,11.0,9.28,<b>Domestic Government:</b> US$ 177.1m.<br><b>External Aid:</b> US$ 80.7m.<br><b>Out-of-pocket:</b> US$ 34.8m.<br><b>Other domestic private:</b> US$ 41.2m.
2021,Ethiopia,4.01,29.3,27.17,4.01,35.52,"<b>Domestic Government:</b> US$ 972.0m.<br><b>External Aid:</b> US$ 901.5m.<br><b>Out-of-pocket:</b> US$ 1,178.3m.<br><b>Other domestic private:</b> US$ 132.9m."
2021,Fiji,9.12,56.69,8.84,9.12,16.22,<b>Domestic Government:</b> US$ 144.2m.<br><b>External Aid:</b> US$ 22.5m.<br><b>Out-of-pocket:</b> US$ 41.3m.<br><b>Other domestic private:</b> US$ 23.2m.
2021,Finland,1.86,80.48,0.0,1.86,15.8,"<b>Domestic Government:</b> US$ 24,930.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 4,894.9m.<br><b>Other domestic private:</b> US$ 575.3m."
2021,France,13.39,65.5,,13.39,7.73,"<b>Domestic Government:</b> US$ 275,474.5m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 32,512.2m.<br><b>Other domestic private:</b> US$ 56,307.9m."
2021,Gabon,13.39,50.9,3.46,13.39,18.86,<b>Domestic Government:</b> US$ 322.0m.<br><b>External Aid:</b> US$ 21.9m.<br><b>Out-of-pocket:</b> US$ 119.3m.<br><b>Other domestic private:</b> US$ 84.7m.
2021,Gambia,10.39,45.4,15.55,10.39,18.28,<b>Domestic Government:</b> US$ 32.9m.<br><b>External Aid:</b> US$ 11.3m.<br><b>Out-of-pocket:</b> US$ 13.2m.<br><b>Other domestic private:</b> US$ 7.5m.
2021,Georgia,12.87,46.5,0.57,12.87,27.19,<b>Domestic Government:</b> US$ 836.5m.<br><b>External Aid:</b> US$ 10.3m.<br><b>Out-of-pocket:</b> US$ 489.1m.<br><b>Other domestic private:</b> US$ 231.5m.
2021,Germany,8.18,72.58,,8.18,11.06,"<b>Domestic Government:</b> US$ 435,839.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 66,406.5m.<br><b>Other domestic private:</b> US$ 49,105.7m."
2021,Ghana,8.93,49.23,8.1,8.93,24.81,"<b>Domestic Government:</b> US$ 1,776.5m.<br><b>External Aid:</b> US$ 292.2m.<br><b>Out-of-pocket:</b> US$ 895.4m.<br><b>Other domestic private:</b> US$ 322.2m."
2021,Greece,6.83,55.17,0.12,6.83,31.05,"<b>Domestic Government:</b> US$ 11,678.6m.<br><b>External Aid:</b> US$ 26.1m.<br><b>Out-of-pocket:</b> US$ 6,573.7m.<br><b>Other domestic private:</b> US$ 1,445.0m."
2021,Grenada,3.88,37.43,3.21,3.88,51.59,<b>Domestic Government:</b> US$ 24.5m.<br><b>External Aid:</b> US$ 2.1m.<br><b>Out-of-pocket:</b> US$ 33.8m.<br><b>Other domestic private:</b> US$ 2.5m.
2021,Guatemala,2.84,32.81,2.26,2.84,59.25,"<b>Domestic Government:</b> US$ 2,027.0m.<br><b>External Aid:</b> US$ 139.9m.<br><b>Out-of-pocket:</b> US$ 3,660.6m.<br><b>Other domestic private:</b> US$ 175.4m."
2021,Guinea,5.26,17.36,21.46,5.26,50.65,<b>Domestic Government:</b> US$ 111.2m.<br><b>External Aid:</b> US$ 137.5m.<br><b>Out-of-pocket:</b> US$ 324.4m.<br><b>Other domestic private:</b> US$ 33.7m.
2021,Guinea-Bissau,2.89,13.42,22.56,2.89,58.24,<b>Domestic Government:</b> US$ 19.6m.<br><b>External Aid:</b> US$ 33.0m.<br><b>Out-of-pocket:</b> US$ 85.1m.<br><b>Other domestic private:</b> US$ 4.2m.
2021,Guyana,2.44,65.94,1.16,2.44,28.02,<b>Domestic Government:</b> US$ 255.9m.<br><b>External Aid:</b> US$ 4.5m.<br><b>Out-of-pocket:</b> US$ 108.8m.<br><b>Other domestic private:</b> US$ 9.5m.
2021,Haiti,8.46,11.18,32.05,8.46,39.85,<b>Domestic Government:</b> US$ 89.3m.<br><b>External Aid:</b> US$ 256.0m.<br><b>Out-of-pocket:</b> US$ 318.3m.<br><b>Other domestic private:</b> US$ 67.6m.
2021,Honduras,5.48,35.46,4.7,5.48,48.87,"<b>Domestic Government:</b> US$ 972.4m.<br><b>External Aid:</b> US$ 129.0m.<br><b>Out-of-pocket:</b> US$ 1,340.1m.<br><b>Other domestic private:</b> US$ 150.3m."
2021,Hungary,3.04,70.02,0.0,3.04,23.89,"<b>Domestic Government:</b> US$ 9,709.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 3,312.7m.<br><b>Other domestic private:</b> US$ 422.1m."
2021,Iceland,1.66,82.28,0.0,1.66,14.4,"<b>Domestic Government:</b> US$ 2,081.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 364.3m.<br><b>Other domestic private:</b> US$ 41.9m."
2021,India,12.05,30.14,1.94,12.05,43.82,"<b>Domestic Government:</b> US$ 35,432.7m.<br><b>External Aid:</b> US$ 2,283.1m.<br><b>Out-of-pocket:</b> US$ 51,508.9m.<br><b>Other domestic private:</b> US$ 14,167.0m."
2021,Indonesia,10.21,53.34,1.84,10.21,24.39,"<b>Domestic Government:</b> US$ 26,154.0m.<br><b>External Aid:</b> US$ 899.7m.<br><b>Out-of-pocket:</b> US$ 11,959.5m.<br><b>Other domestic private:</b> US$ 5,008.3m."
2021,Iran,9.1,50.21,0.22,9.1,31.38,"<b>Domestic Government:</b> US$ 9,220.5m.<br><b>External Aid:</b> US$ 40.5m.<br><b>Out-of-pocket:</b> US$ 5,761.4m.<br><b>Other domestic private:</b> US$ 1,670.3m."
2021,Iraq,0.0,49.34,0.75,0.0,49.91,"<b>Domestic Government:</b> US$ 5,346.9m.<br><b>External Aid:</b> US$ 81.2m.<br><b>Out-of-pocket:</b> US$ 5,408.4m.<br><b>Other domestic private:</b> US$ 0.0m."
2021,Ireland,10.65,69.16,,10.65,9.55,"<b>Domestic Government:</b> US$ 26,227.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,621.9m.<br><b>Other domestic private:</b> US$ 4,037.4m."
2021,Israel,9.91,61.42,0.92,9.91,17.84,"<b>Domestic Government:</b> US$ 26,328.1m.<br><b>External Aid:</b> US$ 393.2m.<br><b>Out-of-pocket:</b> US$ 7,645.7m.<br><b>Other domestic private:</b> US$ 4,249.9m."
2021,Italy,2.58,73.52,,2.58,21.33,"<b>Domestic Government:</b> US$ 149,828.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 43,470.8m.<br><b>Other domestic private:</b> US$ 5,250.1m."
2021,Jamaica,12.55,62.26,1.2,12.55,11.44,<b>Domestic Government:</b> US$ 750.7m.<br><b>External Aid:</b> US$ 14.5m.<br><b>Out-of-pocket:</b> US$ 137.9m.<br><b>Other domestic private:</b> US$ 151.3m.
2021,Japan,3.15,82.06,0.0,3.15,11.65,"<b>Domestic Government:</b> US$ 458,973.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 65,159.3m.<br><b>Other domestic private:</b> US$ 17,599.9m."
2021,Jordan,15.7,29.99,7.03,15.7,31.57,"<b>Domestic Government:</b> US$ 1,187.9m.<br><b>External Aid:</b> US$ 278.3m.<br><b>Out-of-pocket:</b> US$ 1,250.5m.<br><b>Other domestic private:</b> US$ 622.0m."
2021,Kazakhstan,8.71,59.64,0.08,8.71,22.85,"<b>Domestic Government:</b> US$ 5,053.9m.<br><b>External Aid:</b> US$ 7.2m.<br><b>Out-of-pocket:</b> US$ 1,936.3m.<br><b>Other domestic private:</b> US$ 738.5m."
2021,Kenya,9.15,44.27,16.74,9.15,20.68,"<b>Domestic Government:</b> US$ 2,449.3m.<br><b>External Aid:</b> US$ 926.2m.<br><b>Out-of-pocket:</b> US$ 1,144.3m.<br><b>Other domestic private:</b> US$ 506.2m."
2021,Kiribati,2.11,73.52,21.6,2.11,0.66,<b>Domestic Government:</b> US$ 25.4m.<br><b>External Aid:</b> US$ 7.5m.<br><b>Out-of-pocket:</b> US$ 0.2m.<br><b>Other domestic private:</b> US$ 0.7m.
2021,Kuwait,0.97,88.84,0.0,0.97,9.22,"<b>Domestic Government:</b> US$ 7,094.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 736.1m.<br><b>Other domestic private:</b> US$ 77.7m."
2021,Kyrgyz Republic,0.04,53.42,5.86,0.04,40.64,<b>Domestic Government:</b> US$ 254.3m.<br><b>External Aid:</b> US$ 27.9m.<br><b>Out-of-pocket:</b> US$ 193.5m.<br><b>Other domestic private:</b> US$ 0.2m.
2021,Laos,4.82,24.95,36.18,4.82,29.22,<b>Domestic Government:</b> US$ 133.3m.<br><b>External Aid:</b> US$ 193.3m.<br><b>Out-of-pocket:</b> US$ 156.1m.<br><b>Other domestic private:</b> US$ 25.8m.
2021,Latvia,3.43,66.95,0.13,3.43,26.06,"<b>Domestic Government:</b> US$ 2,492.8m.<br><b>External Aid:</b> US$ 4.9m.<br><b>Out-of-pocket:</b> US$ 970.2m.<br><b>Other domestic private:</b> US$ 127.7m."
2021,Lebanon,20.63,22.9,8.29,20.63,27.55,<b>Domestic Government:</b> US$ 286.9m.<br><b>External Aid:</b> US$ 103.8m.<br><b>Out-of-pocket:</b> US$ 345.2m.<br><b>Other domestic private:</b> US$ 258.4m.
2021,Lesotho,0.41,40.99,44.2,0.41,14.0,<b>Domestic Government:</b> US$ 107.2m.<br><b>External Aid:</b> US$ 115.6m.<br><b>Out-of-pocket:</b> US$ 36.6m.<br><b>Other domestic private:</b> US$ 1.1m.
2021,Libya,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2021,Lithuania,2.12,65.76,0.48,2.12,29.52,"<b>Domestic Government:</b> US$ 3,492.8m.<br><b>External Aid:</b> US$ 25.4m.<br><b>Out-of-pocket:</b> US$ 1,567.9m.<br><b>Other domestic private:</b> US$ 112.8m."
2021,Luxembourg,2.93,84.36,1.13,2.93,8.64,"<b>Domestic Government:</b> US$ 4,214.9m.<br><b>External Aid:</b> US$ 56.5m.<br><b>Out-of-pocket:</b> US$ 431.9m.<br><b>Other domestic private:</b> US$ 146.5m."
2021,Madagascar,5.48,19.88,38.23,5.48,30.92,<b>Domestic Government:</b> US$ 107.3m.<br><b>External Aid:</b> US$ 206.3m.<br><b>Out-of-pocket:</b> US$ 166.9m.<br><b>Other domestic private:</b> US$ 29.6m.
2021,Malawi,5.45,17.38,58.37,5.45,13.34,<b>Domestic Government:</b> US$ 169.8m.<br><b>External Aid:</b> US$ 570.3m.<br><b>Out-of-pocket:</b> US$ 130.3m.<br><b>Other domestic private:</b> US$ 53.3m.
2021,Malaysia,10.48,50.32,0.0,10.48,28.72,"<b>Domestic Government:</b> US$ 9,191.3m.<br><b>External Aid:</b> US$ 0.7m.<br><b>Out-of-pocket:</b> US$ 5,245.5m.<br><b>Other domestic private:</b> US$ 1,913.2m."
2021,Maldives,1.18,70.76,12.72,1.18,14.16,<b>Domestic Government:</b> US$ 386.8m.<br><b>External Aid:</b> US$ 69.6m.<br><b>Out-of-pocket:</b> US$ 77.4m.<br><b>Other domestic private:</b> US$ 6.4m.
2021,Mali,6.46,27.44,27.75,6.46,31.89,<b>Domestic Government:</b> US$ 257.9m.<br><b>External Aid:</b> US$ 260.9m.<br><b>Out-of-pocket:</b> US$ 299.8m.<br><b>Other domestic private:</b> US$ 60.7m.
2021,Malta,2.88,65.43,0.0,2.88,28.82,"<b>Domestic Government:</b> US$ 1,266.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 557.9m.<br><b>Other domestic private:</b> US$ 55.7m."
2021,Marshall Islands,5.17,40.19,48.43,5.17,1.03,<b>Domestic Government:</b> US$ 13.7m.<br><b>External Aid:</b> US$ 16.5m.<br><b>Out-of-pocket:</b> US$ 0.3m.<br><b>Other domestic private:</b> US$ 1.8m.
2021,Mauritania,4.13,37.19,22.82,4.13,31.73,<b>Domestic Government:</b> US$ 158.2m.<br><b>External Aid:</b> US$ 97.1m.<br><b>Out-of-pocket:</b> US$ 135.0m.<br><b>Other domestic private:</b> US$ 17.6m.
2021,Mauritius,6.12,46.19,1.29,6.12,40.28,<b>Domestic Government:</b> US$ 361.0m.<br><b>External Aid:</b> US$ 10.1m.<br><b>Out-of-pocket:</b> US$ 314.8m.<br><b>Other domestic private:</b> US$ 47.8m.
2021,Mexico,7.77,46.21,0.1,7.77,38.16,"<b>Domestic Government:</b> US$ 38,760.5m.<br><b>External Aid:</b> US$ 87.2m.<br><b>Out-of-pocket:</b> US$ 32,009.4m.<br><b>Other domestic private:</b> US$ 6,515.0m."
2021,"Micronesia, Fed. Sts.",-0.0,17.28,80.07,-0.0,2.65,<b>Domestic Government:</b> US$ 7.7m.<br><b>External Aid:</b> US$ 35.6m.<br><b>Out-of-pocket:</b> US$ 1.2m.<br><b>Other domestic private:</b> US$ -0.0m.
2021,Moldova,1.82,64.07,3.42,1.82,28.88,<b>Domestic Government:</b> US$ 692.4m.<br><b>External Aid:</b> US$ 36.9m.<br><b>Out-of-pocket:</b> US$ 312.1m.<br><b>Other domestic private:</b> US$ 19.6m.
2021,Mongolia,0.57,65.19,0.32,0.57,33.34,<b>Domestic Government:</b> US$ 692.7m.<br><b>External Aid:</b> US$ 3.4m.<br><b>Out-of-pocket:</b> US$ 354.3m.<br><b>Other domestic private:</b> US$ 6.0m.
2021,Montenegro,0.73,60.73,,0.73,37.8,<b>Domestic Government:</b> US$ 378.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 235.7m.<br><b>Other domestic private:</b> US$ 4.6m.
2021,Morocco,11.32,34.46,3.21,11.32,39.69,"<b>Domestic Government:</b> US$ 3,185.3m.<br><b>External Aid:</b> US$ 297.0m.<br><b>Out-of-pocket:</b> US$ 3,669.2m.<br><b>Other domestic private:</b> US$ 1,046.6m."
2021,Mozambique,4.95,26.99,54.67,4.95,8.44,<b>Domestic Government:</b> US$ 405.5m.<br><b>External Aid:</b> US$ 821.4m.<br><b>Out-of-pocket:</b> US$ 126.8m.<br><b>Other domestic private:</b> US$ 74.4m.
2021,Myanmar,0.06,18.82,10.84,0.06,70.21,"<b>Domestic Government:</b> US$ 691.1m.<br><b>External Aid:</b> US$ 398.2m.<br><b>Out-of-pocket:</b> US$ 2,577.9m.<br><b>Other domestic private:</b> US$ 2.2m."
2021,Namibia,26.84,34.72,5.95,26.84,5.64,<b>Domestic Government:</b> US$ 547.9m.<br><b>External Aid:</b> US$ 93.9m.<br><b>Out-of-pocket:</b> US$ 89.1m.<br><b>Other domestic private:</b> US$ 423.6m.
2021,Nauru,2.0,85.08,10.25,2.0,0.67,<b>Domestic Government:</b> US$ 16.6m.<br><b>External Aid:</b> US$ 2.0m.<br><b>Out-of-pocket:</b> US$ 0.1m.<br><b>Other domestic private:</b> US$ 0.4m.
2021,Nepal,2.72,32.3,12.39,2.72,49.87,"<b>Domestic Government:</b> US$ 652.6m.<br><b>External Aid:</b> US$ 250.4m.<br><b>Out-of-pocket:</b> US$ 1,007.7m.<br><b>Other domestic private:</b> US$ 55.0m."
2021,Netherlands,17.28,57.68,0.01,17.28,7.76,"<b>Domestic Government:</b> US$ 79,735.1m.<br><b>External Aid:</b> US$ 9.5m.<br><b>Out-of-pocket:</b> US$ 10,722.7m.<br><b>Other domestic private:</b> US$ 23,883.5m."
2021,New Zealand,10.15,69.22,,10.15,10.48,"<b>Domestic Government:</b> US$ 19,394.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,937.0m.<br><b>Other domestic private:</b> US$ 2,843.3m."
2021,Nicaragua,1.44,62.49,4.26,1.44,30.37,<b>Domestic Government:</b> US$ 860.2m.<br><b>External Aid:</b> US$ 58.6m.<br><b>Out-of-pocket:</b> US$ 418.1m.<br><b>Other domestic private:</b> US$ 19.8m.
2021,Niger,6.26,34.21,13.4,6.26,39.86,<b>Domestic Government:</b> US$ 316.7m.<br><b>External Aid:</b> US$ 124.0m.<br><b>Out-of-pocket:</b> US$ 369.0m.<br><b>Other domestic private:</b> US$ 58.0m.
2021,Nigeria,2.55,12.93,7.66,2.55,74.3,"<b>Domestic Government:</b> US$ 2,388.2m.<br><b>External Aid:</b> US$ 1,415.0m.<br><b>Out-of-pocket:</b> US$ 13,718.9m.<br><b>Other domestic private:</b> US$ 471.4m."
2021,North Macedonia,3.64,52.5,,3.64,40.22,<b>Domestic Government:</b> US$ 642.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 492.2m.<br><b>Other domestic private:</b> US$ 44.5m.
2021,Norway,0.39,85.23,0.0,0.39,14.0,"<b>Domestic Government:</b> US$ 41,609.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 6,835.3m.<br><b>Other domestic private:</b> US$ 188.3m."
2021,Oman,6.26,81.73,0.0,6.26,5.75,"<b>Domestic Government:</b> US$ 3,360.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 236.4m.<br><b>Other domestic private:</b> US$ 257.3m."
2021,Pakistan,3.26,28.08,9.99,3.26,55.42,"<b>Domestic Government:</b> US$ 2,942.4m.<br><b>External Aid:</b> US$ 1,046.7m.<br><b>Out-of-pocket:</b> US$ 5,807.7m.<br><b>Other domestic private:</b> US$ 341.1m."
2021,Palau,16.56,37.67,16.71,16.56,12.5,<b>Domestic Government:</b> US$ 16.6m.<br><b>External Aid:</b> US$ 7.4m.<br><b>Out-of-pocket:</b> US$ 5.5m.<br><b>Other domestic private:</b> US$ 7.3m.
2021,Panama,5.69,52.4,1.02,5.69,35.21,"<b>Domestic Government:</b> US$ 3,421.2m.<br><b>External Aid:</b> US$ 66.6m.<br><b>Out-of-pocket:</b> US$ 2,298.9m.<br><b>Other domestic private:</b> US$ 371.3m."
