iso_code,year,disease,value,income_group,country_name,source
MMR,2019,Nutritional deficiencies,24918921.140136532,Lower middle income,Myanmar,Domestic government
MMR,2019,Nutritional deficiencies,7981786.68685689,Lower middle income,Myanmar,External aid
MMR,2019,Nutritional deficiencies,1891761.1168389965,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Nutritional deficiencies,3512055.099161929,Upper middle income,Namibia,Domestic government
NAM,2019,Nutritional deficiencies,26384.29633264793,Upper middle income,Namibia,External aid
NAM,2019,Nutritional deficiencies,484644.88265807496,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Nutritional deficiencies,10532213.221986359,Lower middle income,Nepal,Domestic government
NPL,2020,Nutritional deficiencies,24755730.33505823,Lower middle income,Nepal,External aid
NPL,2020,Nutritional deficiencies,9679852.84659288,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Nutritional deficiencies,33978740.4122335,Low income,Niger,Domestic government
NER,2020,Nutritional deficiencies,9869927.75795715,Low income,Niger,External aid
NER,2020,Nutritional deficiencies,45449267.66397564,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Nutritional deficiencies,4609766.32692875,Lower middle income,Nigeria,Domestic government
NGA,2020,Nutritional deficiencies,38426616.79285968,Lower middle income,Nigeria,External aid
NGA,2020,Nutritional deficiencies,22601693.320839334,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Nutritional deficiencies,8974698.43552776,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Nutritional deficiencies,467755.49882888026,Upper middle income,Republic of Moldova,External aid
MDA,2018,Nutritional deficiencies,1455645.0299982447,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Nutritional deficiencies,250495.80802848504,Lower middle income,Samoa,Domestic government
WSM,2018,Nutritional deficiencies,0.0,Lower middle income,Samoa,External aid
WSM,2018,Nutritional deficiencies,2611.5432255817664,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,Nutritional deficiencies,14699.575334355053,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Nutritional deficiencies,43693.327959456175,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Nutritional deficiencies,5284.804002809393,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Nutritional deficiencies,6196071.335159593,Lower middle income,Senegal,Domestic government
SEN,2020,Nutritional deficiencies,257102.25022691165,Lower middle income,Senegal,External aid
SEN,2020,Nutritional deficiencies,65839940.29686575,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,Nutritional deficiencies,17784.483517633704,High income,Seychelles,Domestic government
SYC,2018,Nutritional deficiencies,18.81338907870292,High income,Seychelles,External aid
SYC,2019,Nutritional deficiencies,235133.98695560516,High income,Seychelles,Out-of-pocket & other private *
SLE,2019,Nutritional deficiencies,6356596.602539065,Low income,Sierra Leone,Domestic government
SLE,2019,Nutritional deficiencies,8975661.47663924,Low income,Sierra Leone,External aid
SLE,2019,Nutritional deficiencies,21418570.286466513,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Nutritional deficiencies,735960510.1839427,Upper middle income,South Africa,Domestic government
ZAF,2015,Nutritional deficiencies,1211.016512594262,Upper middle income,South Africa,External aid
ZAF,2019,Nutritional deficiencies,13615674.894452967,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,Nutritional deficiencies,174113.1971893971,Low income,South Sudan,Domestic government
SSD,2019,Nutritional deficiencies,23831975.062471285,Low income,South Sudan,External aid
SSD,2019,Nutritional deficiencies,329615.40111217496,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,Nutritional deficiencies,21088121.794803582,Lower middle income,Sri Lanka,Domestic government
LKA,2019,Nutritional deficiencies,1262667.5701999648,Lower middle income,Sri Lanka,External aid
LKA,2019,Nutritional deficiencies,7264363.300648297,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,Nutritional deficiencies,3899775.513926373,Low income,Sudan,Domestic government
SDN,2019,Nutritional deficiencies,3349587.6754825506,Low income,Sudan,External aid
SDN,2019,Nutritional deficiencies,3496838.595183603,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,Nutritional deficiencies,189111.42212147958,Lower middle income,Tajikistan,Domestic government
TJK,2018,Nutritional deficiencies,4293438.8918838715,Lower middle income,Tajikistan,External aid
TJK,2019,Nutritional deficiencies,8864.597911944355,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Nutritional deficiencies,1566592.1453828851,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Nutritional deficiencies,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Nutritional deficiencies,3027799.123153162,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Nutritional deficiencies,171446.82783372034,Low income,Togo,Domestic government
TGO,2019,Nutritional deficiencies,1559050.9169330995,Low income,Togo,External aid
TGO,2019,Nutritional deficiencies,881849.8337302004,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Nutritional deficiencies,3063512.609758728,Lower middle income,Tunisia,Domestic government
TUN,2018,Nutritional deficiencies,0.0,Lower middle income,Tunisia,External aid
TUN,2018,Nutritional deficiencies,9061172.520983748,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Nutritional deficiencies,13413749.032968275,Low income,Uganda,Domestic government
UGA,2019,Nutritional deficiencies,14977330.474967118,Low income,Uganda,External aid
UGA,2019,Nutritional deficiencies,4706823.249042507,Low income,Uganda,Out-of-pocket & other private *
UKR,2020,Nutritional deficiencies,1756440.170084972,Lower middle income,Ukraine,Domestic government
UKR,2020,Nutritional deficiencies,241476.68501737568,Lower middle income,Ukraine,Out-of-pocket & other private *
TZA,2019,Nutritional deficiencies,20467428.140311588,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Nutritional deficiencies,15167184.040360523,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Nutritional deficiencies,15152099.60866752,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,Nutritional deficiencies,7196303.855248497,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Nutritional deficiencies,0.0,Lower middle income,Uzbekistan,External aid
UZB,2018,Nutritional deficiencies,0.0,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Nutritional deficiencies,1218021.8556002541,Low income,Zambia,Domestic government
ZMB,2019,Nutritional deficiencies,10517130.47458674,Low income,Zambia,External aid
ZMB,2019,Nutritional deficiencies,94022.00618550504,Low income,Zambia,Out-of-pocket & other private *
AFG,2020,Other diseases and conditions,153440844.35429847,Low income,Afghanistan,Domestic government
AFG,2020,Other diseases and conditions,67795506.1133827,Low income,Afghanistan,External aid
AFG,2020,Other diseases and conditions,106843053.05490294,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,Other diseases and conditions,20983881.584714442,Upper middle income,Armenia,Domestic government
ARM,2020,Other diseases and conditions,53151.568819582535,Upper middle income,Armenia,External aid
ARM,2020,Other diseases and conditions,234207460.97150525,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,Other diseases and conditions,960819616.8784012,Upper middle income,Belarus,Domestic government
BLR,2020,Other diseases and conditions,855874.5021361265,Upper middle income,Belarus,External aid
BLR,2020,Other diseases and conditions,995335028.2829399,Upper middle income,Belarus,Out-of-pocket & other private *
BEN,2018,Other diseases and conditions,15375792.705488626,Lower middle income,Benin,Domestic government
BEN,2018,Other diseases and conditions,13594371.967555342,Lower middle income,Benin,External aid
BEN,2018,Other diseases and conditions,75203307.98515192,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,Other diseases and conditions,2733619.7449237066,Lower middle income,Bhutan,Domestic government
BTN,2020,Other diseases and conditions,3212067.5162608726,Lower middle income,Bhutan,External aid
BTN,2020,Other diseases and conditions,334118.10628602747,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,Other diseases and conditions,1.4300712896822927,Upper middle income,Botswana,Domestic government
BWA,2019,Other diseases and conditions,0.0956417104564591,Upper middle income,Botswana,External aid
BWA,2019,Other diseases and conditions,755999.4794795549,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,Other diseases and conditions,195579680.43191022,Low income,Burkina Faso,Domestic government
BFA,2020,Other diseases and conditions,6589872.258082859,Low income,Burkina Faso,External aid
BFA,2020,Other diseases and conditions,13367644.761140529,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,Other diseases and conditions,0.22068093211211104,Low income,Burundi,Domestic government
BDI,2019,Other diseases and conditions,642752.4964258189,Low income,Burundi,External aid
BDI,2019,Other diseases and conditions,4953.82750683125,Low income,Burundi,Out-of-pocket & other private *
CPV,2019,Other diseases and conditions,5150456.095743183,Lower middle income,Cabo Verde Republic of,Domestic government
CPV,2019,Other diseases and conditions,95927.03669647237,Lower middle income,Cabo Verde Republic of,External aid
CPV,2019,Other diseases and conditions,2530585.304237921,Lower middle income,Cabo Verde Republic of,Out-of-pocket & other private *
KHM,2019,Other diseases and conditions,30764364.425125156,Lower middle income,Cambodia,Domestic government
KHM,2019,Other diseases and conditions,12284551.671006693,Lower middle income,Cambodia,External aid
KHM,2019,Other diseases and conditions,15602645.50105844,Lower middle income,Cambodia,Out-of-pocket & other private *
CMR,2019,Other diseases and conditions,174556.26189149212,Lower middle income,Cameroon,Domestic government
CMR,2019,Other diseases and conditions,0.38727794565804413,Lower middle income,Cameroon,External aid
CMR,2019,Other diseases and conditions,422255889.9179743,Lower middle income,Cameroon,Out-of-pocket & other private *
CAF,2019,Other diseases and conditions,252672.22689263575,Low income,Central African Republic,Domestic government
CAF,2019,Other diseases and conditions,654024.9030545193,Low income,Central African Republic,External aid
CAF,2019,Other diseases and conditions,2088690.0017281428,Low income,Central African Republic,Out-of-pocket & other private *
TCD,2019,Other diseases and conditions,2490355.6350500155,Low income,Chad,Domestic government
TCD,2019,Other diseases and conditions,593231.0934054732,Low income,Chad,External aid
TCD,2019,Other diseases and conditions,10220293.647616075,Low income,Chad,Out-of-pocket & other private *
COM,2019,Other diseases and conditions,1193698.04636278,Lower middle income,Comoros,Domestic government
COM,2019,Other diseases and conditions,226914.30516418561,Lower middle income,Comoros,External aid
COM,2019,Other diseases and conditions,345084.3828981826,Lower middle income,Comoros,Out-of-pocket & other private *
COG,2020,Other diseases and conditions,11524310.923545806,Lower middle income,Congo,Domestic government
COG,2020,Other diseases and conditions,700673.5020422414,Lower middle income,Congo,External aid
COG,2020,Other diseases and conditions,11049631.583836101,Lower middle income,Congo,Out-of-pocket & other private *
CIV,2019,Other diseases and conditions,3573829.3000700036,Lower middle income,Côte d'Ivoire,Domestic government
CIV,2019,Other diseases and conditions,134431.70540616885,Lower middle income,Côte d'Ivoire,External aid
CIV,2019,Other diseases and conditions,14676963.357258316,Lower middle income,Côte d'Ivoire,Out-of-pocket & other private *
COD,2020,Other diseases and conditions,15824469.587033547,Low income,Democratic Republic of the Congo,Domestic government
COD,2020,Other diseases and conditions,12797456.09616558,Low income,Democratic Republic of the Congo,External aid
COD,2020,Other diseases and conditions,79283962.740645,Low income,Democratic Republic of the Congo,Out-of-pocket & other private *
DJI,2018,Other diseases and conditions,0.0,Lower middle income,Djibouti,Domestic government
DJI,2018,Other diseases and conditions,0.0,Lower middle income,Djibouti,External aid
DJI,2018,Other diseases and conditions,0.0,Lower middle income,Djibouti,Out-of-pocket & other private *
SWZ,2019,Other diseases and conditions,3176627.9260829496,Lower middle income,Eswatini,Domestic government
SWZ,2019,Other diseases and conditions,259.4192130980106,Lower middle income,Eswatini,External aid
SWZ,2019,Other diseases and conditions,13181133.553513765,Lower middle income,Eswatini,Out-of-pocket & other private *
ETH,2020,Other diseases and conditions,26834230.447719455,Low income,Ethiopia,Domestic government
ETH,2020,Other diseases and conditions,33058358.039945334,Low income,Ethiopia,External aid
ETH,2020,Other diseases and conditions,107977549.07859796,Low income,Ethiopia,Out-of-pocket & other private *
GAB,2019,Other diseases and conditions,35501191.40337807,Upper middle income,Gabon,Domestic government
GAB,2019,Other diseases and conditions,65613.71963178003,Upper middle income,Gabon,External aid
GAB,2019,Other diseases and conditions,16025705.473778374,Upper middle income,Gabon,Out-of-pocket & other private *
GMB,2019,Other diseases and conditions,638890.9770028576,Low income,Gambia,Domestic government
GMB,2019,Other diseases and conditions,0.015449497062004599,Low income,Gambia,External aid
GMB,2019,Other diseases and conditions,63343.875223707284,Low income,Gambia,Out-of-pocket & other private *
GEO,2018,Other diseases and conditions,127236934.69213185,Upper middle income,Georgia,Domestic government
GEO,2018,Other diseases and conditions,0.0,Upper middle income,Georgia,External aid
GEO,2018,Other diseases and conditions,513098949.3176026,Upper middle income,Georgia,Out-of-pocket & other private *
GHA,2018,Other diseases and conditions,326180822.648928,Lower middle income,Ghana,Domestic government
GHA,2018,Other diseases and conditions,13479668.129803346,Lower middle income,Ghana,External aid
GHA,2018,Other diseases and conditions,492738560.4946721,Lower middle income,Ghana,Out-of-pocket & other private *
GIN,2019,Other diseases and conditions,5529045.956981388,Low income,Guinea,Domestic government
GIN,2019,Other diseases and conditions,1375125.8269189927,Low income,Guinea,External aid
GIN,2019,Other diseases and conditions,20126202.626147248,Low income,Guinea,Out-of-pocket & other private *
GUY,2019,Other diseases and conditions,4036826.298396011,Upper middle income,Guyana,Domestic government
GUY,2019,Other diseases and conditions,279329.37809595093,Upper middle income,Guyana,External aid
GUY,2019,Other diseases and conditions,2786326.7844391805,Upper middle income,Guyana,Out-of-pocket & other private *
HTI,2019,Other diseases and conditions,10727327.910699932,Lower middle income,Haiti,Domestic government
HTI,2019,Other diseases and conditions,43881744.70486951,Lower middle income,Haiti,External aid
HTI,2019,Other diseases and conditions,55339724.650404625,Lower middle income,Haiti,Out-of-pocket & other private *
KEN,2019,Other diseases and conditions,282593207.8423478,Lower middle income,Kenya,Domestic government
KEN,2019,Other diseases and conditions,53544041.25264794,Lower middle income,Kenya,External aid
KEN,2019,Other diseases and conditions,60350134.7391349,Lower middle income,Kenya,Out-of-pocket & other private *
KGZ,2019,Other diseases and conditions,21075554.60802481,Lower middle income,Kyrgyzstan,Domestic government
KGZ,2019,Other diseases and conditions,314706.4661709058,Lower middle income,Kyrgyzstan,External aid
KGZ,2019,Other diseases and conditions,161310270.93208587,Lower middle income,Kyrgyzstan,Out-of-pocket & other private *
LAO,2019,Other diseases and conditions,51168159.26593829,Lower middle income,Lao People's Democratic Republic,Domestic government
LAO,2019,Other diseases and conditions,34995703.16011406,Lower middle income,Lao People's Democratic Republic,External aid
LAO,2019,Other diseases and conditions,22434723.611796293,Lower middle income,Lao People's Democratic Republic,Out-of-pocket & other private *
MWI,2019,Other diseases and conditions,3930349.4820755054,Low income,Malawi,Domestic government
MWI,2019,Other diseases and conditions,11334262.750696585,Low income,Malawi,External aid
MWI,2019,Other diseases and conditions,2861979.3866255768,Low income,Malawi,Out-of-pocket & other private *
MLI,2019,Other diseases and conditions,514049.13917343406,Low income,Mali,Domestic government
MLI,2019,Other diseases and conditions,0.7005852483262613,Low income,Mali,External aid
MLI,2019,Other diseases and conditions,0.2468740733763026,Low income,Mali,Out-of-pocket & other private *
MRT,2019,Other diseases and conditions,16812701.95916822,Lower middle income,Mauritania,Domestic government
MRT,2019,Other diseases and conditions,658167.5379653813,Lower middle income,Mauritania,External aid
MRT,2019,Other diseases and conditions,28930569.212365597,Lower middle income,Mauritania,Out-of-pocket & other private *
MUS,2019,Other diseases and conditions,25555987.06449001,Upper middle income,Mauritius,Domestic government
MUS,2019,Other diseases and conditions,201154.940008448,Upper middle income,Mauritius,External aid
MUS,2019,Other diseases and conditions,66672684.497730516,Upper middle income,Mauritius,Out-of-pocket & other private *
MNE,2020,Other diseases and conditions,162620172.86919865,Upper middle income,Montenegro,Domestic government
MNE,2020,Other diseases and conditions,0.0,Upper middle income,Montenegro,External aid
MNE,2020,Other diseases and conditions,203068210.31019703,Upper middle income,Montenegro,Out-of-pocket & other private *
MOZ,2018,Other diseases and conditions,129768852.64263612,Low income,Mozambique,Domestic government
MOZ,2018,Other diseases and conditions,30494118.709668245,Low income,Mozambique,External aid
MOZ,2018,Other diseases and conditions,122817695.20599928,Low income,Mozambique,Out-of-pocket & other private *
MMR,2020,Other diseases and conditions,599136573.4586631,Lower middle income,Myanmar,Domestic government
MMR,2020,Other diseases and conditions,220023500.34062764,Lower middle income,Myanmar,External aid
MMR,2020,Other diseases and conditions,2183272501.127577,Lower middle income,Myanmar,Out-of-pocket & other private *
NAM,2019,Other diseases and conditions,52362482.15707949,Upper middle income,Namibia,Domestic government
NAM,2019,Other diseases and conditions,84871.92337450202,Upper middle income,Namibia,External aid
NAM,2019,Other diseases and conditions,70704352.15515698,Upper middle income,Namibia,Out-of-pocket & other private *
NPL,2020,Other diseases and conditions,145181866.43345925,Lower middle income,Nepal,Domestic government
NPL,2020,Other diseases and conditions,40893363.43237745,Lower middle income,Nepal,External aid
NPL,2020,Other diseases and conditions,217773924.63469368,Lower middle income,Nepal,Out-of-pocket & other private *
NER,2020,Other diseases and conditions,5163129.324118806,Low income,Niger,Domestic government
NER,2020,Other diseases and conditions,439598.17999444116,Low income,Niger,External aid
NER,2020,Other diseases and conditions,4164518.188436671,Low income,Niger,Out-of-pocket & other private *
NGA,2020,Other diseases and conditions,24729381.40864573,Lower middle income,Nigeria,Domestic government
NGA,2020,Other diseases and conditions,14122810.737481104,Lower middle income,Nigeria,External aid
NGA,2020,Other diseases and conditions,283736601.31119657,Lower middle income,Nigeria,Out-of-pocket & other private *
MDA,2018,Other diseases and conditions,36201635.94856017,Upper middle income,Republic of Moldova,Domestic government
MDA,2018,Other diseases and conditions,22844.106023962093,Upper middle income,Republic of Moldova,External aid
MDA,2018,Other diseases and conditions,263028984.01605892,Upper middle income,Republic of Moldova,Out-of-pocket & other private *
WSM,2018,Other diseases and conditions,6000742.17915256,Lower middle income,Samoa,Domestic government
WSM,2018,Other diseases and conditions,936025.6558331167,Lower middle income,Samoa,External aid
WSM,2018,Other diseases and conditions,770922.214124458,Lower middle income,Samoa,Out-of-pocket & other private *
STP,2019,Other diseases and conditions,325439.56200405356,Lower middle income,Sao Tome and Principe,Domestic government
STP,2019,Other diseases and conditions,172824.98855315545,Lower middle income,Sao Tome and Principe,External aid
STP,2019,Other diseases and conditions,210646.4175307486,Lower middle income,Sao Tome and Principe,Out-of-pocket & other private *
SEN,2020,Other diseases and conditions,11831572.961515998,Lower middle income,Senegal,Domestic government
SEN,2020,Other diseases and conditions,60.11776492874142,Lower middle income,Senegal,External aid
SEN,2020,Other diseases and conditions,67152025.6676986,Lower middle income,Senegal,Out-of-pocket & other private *
SYC,2019,Other diseases and conditions,947556.024570453,High income,Seychelles,Domestic government
SYC,2019,Other diseases and conditions,0.0,High income,Seychelles,External aid
SYC,2019,Other diseases and conditions,4226725.387636514,High income,Seychelles,Out-of-pocket & other private *
SLE,2019,Other diseases and conditions,532872.050553718,Low income,Sierra Leone,Domestic government
SLE,2019,Other diseases and conditions,656733.1693858913,Low income,Sierra Leone,External aid
SLE,2019,Other diseases and conditions,302511.94212836813,Low income,Sierra Leone,Out-of-pocket & other private *
ZAF,2019,Other diseases and conditions,1266694945.6945171,Upper middle income,South Africa,Domestic government
ZAF,2019,Other diseases and conditions,0.33382427178464347,Upper middle income,South Africa,External aid
ZAF,2019,Other diseases and conditions,1027062565.46635,Upper middle income,South Africa,Out-of-pocket & other private *
SSD,2019,Other diseases and conditions,8329033.139563716,Low income,South Sudan,Domestic government
SSD,2019,Other diseases and conditions,5259300.931510889,Low income,South Sudan,External aid
SSD,2019,Other diseases and conditions,3236708.1618549116,Low income,South Sudan,Out-of-pocket & other private *
LKA,2019,Other diseases and conditions,150718273.4076233,Lower middle income,Sri Lanka,Domestic government
LKA,2019,Other diseases and conditions,43522310.26387132,Lower middle income,Sri Lanka,External aid
LKA,2019,Other diseases and conditions,206823893.94960645,Lower middle income,Sri Lanka,Out-of-pocket & other private *
SDN,2019,Other diseases and conditions,105517440.44570647,Low income,Sudan,Domestic government
SDN,2019,Other diseases and conditions,76249053.22851323,Low income,Sudan,External aid
SDN,2019,Other diseases and conditions,55159894.03629031,Low income,Sudan,Out-of-pocket & other private *
TJK,2019,Other diseases and conditions,5177910.135899054,Lower middle income,Tajikistan,Domestic government
TJK,2019,Other diseases and conditions,1714807.218299458,Lower middle income,Tajikistan,External aid
TJK,2019,Other diseases and conditions,183867519.9789027,Lower middle income,Tajikistan,Out-of-pocket & other private *
MKD,2020,Other diseases and conditions,116639105.72275873,Upper middle income,The Republic of North Macedonia,Domestic government
MKD,2020,Other diseases and conditions,0.0,Upper middle income,The Republic of North Macedonia,External aid
MKD,2020,Other diseases and conditions,236415103.0256197,Upper middle income,The Republic of North Macedonia,Out-of-pocket & other private *
TGO,2019,Other diseases and conditions,2203665.6306447363,Low income,Togo,Domestic government
TGO,2019,Other diseases and conditions,252017.3388209656,Low income,Togo,External aid
TGO,2019,Other diseases and conditions,12729772.599269316,Low income,Togo,Out-of-pocket & other private *
TUN,2018,Other diseases and conditions,232617302.03473338,Lower middle income,Tunisia,Domestic government
TUN,2018,Other diseases and conditions,-0.040646582255502835,Lower middle income,Tunisia,External aid
TUN,2018,Other diseases and conditions,179205180.08173576,Lower middle income,Tunisia,Out-of-pocket & other private *
UGA,2019,Other diseases and conditions,8573667.863532146,Low income,Uganda,Domestic government
UGA,2019,Other diseases and conditions,3615108.3835744583,Low income,Uganda,External aid
UGA,2019,Other diseases and conditions,3104304.948402561,Low income,Uganda,Out-of-pocket & other private *
UKR,2020,Other diseases and conditions,3975283418.212739,Lower middle income,Ukraine,Domestic government
UKR,2020,Other diseases and conditions,5390428126.716007,Lower middle income,Ukraine,Out-of-pocket & other private *
TZA,2019,Other diseases and conditions,22371663.82028973,Lower middle income,United Republic of Tanzania,Domestic government
TZA,2019,Other diseases and conditions,65346371.40510747,Lower middle income,United Republic of Tanzania,External aid
TZA,2019,Other diseases and conditions,16734043.911243845,Lower middle income,United Republic of Tanzania,Out-of-pocket & other private *
UZB,2019,Other diseases and conditions,785741882.8086575,Lower middle income,Uzbekistan,Domestic government
UZB,2018,Other diseases and conditions,45706.42425852783,Lower middle income,Uzbekistan,External aid
UZB,2019,Other diseases and conditions,1859932934.055535,Lower middle income,Uzbekistan,Out-of-pocket & other private *
ZMB,2019,Other diseases and conditions,3077807.384668787,Low income,Zambia,Domestic government
ZMB,2019,Other diseases and conditions,8365306.664077633,Low income,Zambia,External aid
ZMB,2019,Other diseases and conditions,39551113.8190204,Low income,Zambia,Out-of-pocket & other private *
