year,indicator,High income,Low income,Lower middle income,Upper middle income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2010-01-01,Share of government spending (%),28.243,26.602,19.551,17.659,18.317,13.157,6.968,14.006,23.382,27.608,21.293,11.429,23.557,20.667,16.629,37.447,8.201,29.072,24.577,5.833,11.3,27.953,29.575,10.721,28.304,21.247,16.712,33.755,25.078,14.466,37.889,26.237,22.893,15.219,18.396,19.883,29.065,34.679,19.868,33.923,13.708,18.562,13.967,54.119,27.558,,28.779,44.178,25.923,20.587,23.829,28.315,34.26,20.174,19.201,16.516,19.842,24.861,28.833,23.271,43.616,12.971,31.164,17.636,34.794,19.485,42.334,17.636,35.993,33.201,15.817,20.733,34.133,30.102,37.014,22.505,16.818,19.426,14.173,22.344,17.909,40.692,28.825,41.199,12.699,11.487,12.474,192.26,6.52,25.315,5.987,25.517,6.197,18.874,8.095,13.265,5.845,11.002,29.128,23.401,12.388,17.525,21.231,27.336,35.339,19.306,7.791,12.764,18.887,18.553,20.521,16.246,15.573,15.758,18.717,15.7,16.934,19.735,28.871,23.049,18.13,15.248,17.073,16.217,17.288,17.82,12.176,18.73,14.135,16.48,15.63,19.986,,21.45,19.696,14.066,19.319,29.713,15.259,13.968,25.7,22.231,18.192,17.07,19.758,16.844,31.892,21.944,20.545,13.999,36.223,13.847,22.237,20.132,21.583,7.841,12.017,16.521,25.625,13.741,26.762,19.375,15.651,4.718,23.706,6.298,32.333,16.859,13.764,24.004,11.403,13.006,11.896,23.464,19.45,11.843,14.223,22.72,25.055,11.893,22.515,31.765,17.582,30.326,11.189,16.965,16.47,12.326,19.691,,,,,
2011-01-01,Share of government spending (%),29.038,26.168,19.363,17.312,19.357,12.729,7.204,15.684,21.982,23.87,21.023,12.935,21.589,25.962,17.438,39.925,6.403,31.731,23.133,5.651,15.939,33.484,24.517,11.587,26.413,24.034,23.623,35.905,25.925,15.121,36.876,31.313,19.358,14.521,17.522,17.031,25.556,31.766,19.198,32.141,12.944,18.124,13.21,61.762,28.311,,24.101,50.864,26.111,17.721,22.81,26.985,31.155,21.99,19.511,14.631,19.91,25.045,29.468,22.401,46.394,15.389,31.592,16.411,35.118,20.505,41.159,17.743,41.841,34.167,16.238,19.914,31.655,29.184,36.732,22.963,18.371,19.149,14.734,20.95,17.219,41.56,30.142,39.03,12.4,13.347,13.433,179.281,6.44,22.679,5.973,28.374,10.143,17.195,6.482,12.442,5.614,11.241,30.775,21.981,12.12,16.399,21.158,26.5,37.653,19.661,7.252,12.097,18.69,19.815,22.216,15.659,15.269,16.041,18.443,15.55,17.164,19.87,28.838,23.826,16.687,15.238,16.172,22.502,17.345,17.805,12.256,19.02,14.194,15.595,14.116,20.737,17.599,22.098,19.956,14.214,19.441,27.936,12.98,14.382,32.475,21.89,17.648,16.785,19.812,21.373,32.142,24.397,20.359,14.048,33.495,14.901,22.788,22.318,20.497,8.372,11.839,16.87,25.396,13.771,27.501,18.723,16.778,4.556,24.048,6.275,35.629,16.013,12.429,27.144,9.791,9.638,12.236,23.446,20.049,9.454,18.298,22.892,25.682,12.095,23.477,31.507,16.026,32.079,12.992,11.695,17.725,14.18,21.603,,,,,
2012-01-01,Share of government spending (%),29.579,25.071,19.165,17.329,20.052,13.727,6.558,16.564,19.622,22.711,23.985,14.8,22.918,27.026,16.107,34.65,6.344,26.121,23.558,3.59,11.221,28.994,27.268,10.109,22.327,18.237,17.484,45.795,22.768,15.186,33.207,32.088,23.951,12.297,18.323,18.284,26.445,25.864,22.639,32.978,14.018,18.575,14.849,52.085,27.969,,24.3,46.603,25.19,17.987,25.992,26.689,32.306,22.52,19.778,14.579,19.809,25.703,30.147,23.16,43.999,15.807,25.097,17.004,31.43,22.22,42.917,16.974,33.858,33.074,16.196,20.082,31.092,28.59,34.954,23.331,19.413,17.948,17.287,16.075,16.829,43.261,29.1,31.553,12.774,12.454,15.197,231.04,6.276,21.059,6.011,23.17,,16.583,5.895,11.436,5.642,12.028,34.485,22.212,12.388,14.719,21.583,19.909,40.857,19.875,8.093,13.487,18.507,20.268,23.172,15.723,15.586,15.621,18.155,14.863,17.264,19.783,28.318,24.163,16.627,15.077,17.077,24.982,17.6,17.326,13.861,20.968,14.418,17.789,12.461,20.136,18.149,22.805,20.336,14.467,19.735,27.146,13.675,14.472,30.016,20.67,18.331,17.658,18.457,21.511,32.644,24.37,19.788,13.014,32.573,14.518,22.75,23.258,20.127,9.282,12.264,15.466,29.198,13.452,27.04,19.097,16.59,4.781,24.072,5.973,32.752,16.214,12.804,27.612,9.399,8.406,12.131,24.582,18.836,10.699,14.135,24.689,27.637,12.349,23.061,31.183,14.874,33.433,13.004,16.494,17.677,15.937,21.185,,,,,
2013-01-01,Share of government spending (%),30.078,26.43,19.401,17.497,20.347,16.386,7.512,18.668,21.283,24.554,19.193,15.631,18.904,35.574,17.786,34.255,4.669,22.328,28.275,6.407,15.115,26.151,22.951,8.193,22.783,21.295,18.569,56.698,21.282,15.597,29.448,39.706,19.889,14.262,18.749,19.065,23.662,21.826,24.183,25.894,25.163,19.854,11.932,73.895,28.029,,23.367,43.502,24.3,19.526,23.717,26.011,30.711,21.382,18.489,14.506,20.415,26.074,32.066,23.363,40.798,15.636,27.788,15.376,31.77,20.35,41.245,17.76,25.888,28.863,18.083,20.916,31.561,28.119,34.331,22.083,18.265,20.283,14.712,16.699,16.093,44.554,28.118,35.256,13.052,10.882,14.083,207.073,5.847,21.159,6.522,24.444,,17.27,6.376,12.308,7.338,12.502,45.416,21.175,12.476,16.526,21.486,21.365,43.493,19.875,8.038,13.955,18.749,21.268,20.124,13.012,16.439,18.107,18.504,15.659,17.232,19.928,29.084,24.471,16.233,14.44,17.72,25.381,17.5,17.187,13.443,21.463,14.331,17.622,12.496,21.032,18.482,23.0,20.188,14.956,18.828,26.765,15.221,14.628,27.953,22.01,17.646,14.503,19.489,21.546,32.434,23.464,21.106,12.88,30.523,14.415,23.487,22.74,18.993,10.304,14.209,15.032,30.278,14.346,30.169,22.238,15.99,7.851,24.467,5.653,32.513,16.506,12.768,27.519,11.122,9.907,12.645,24.192,20.285,12.719,12.593,24.974,31.56,11.268,23.98,31.389,20.279,33.29,12.609,11.61,17.783,18.988,20.627,,,,,
2014-01-01,Share of government spending (%),30.681,25.98,19.873,17.524,19.872,15.777,6.8,16.149,23.089,25.338,18.752,17.474,18.88,25.342,19.394,35.888,4.138,23.356,22.197,6.94,18.576,22.609,23.071,10.662,16.079,19.157,23.694,43.421,21.027,17.435,35.287,37.746,22.195,14.509,23.02,15.706,20.121,18.827,25.052,25.42,22.13,19.003,14.023,111.803,26.845,,22.395,39.37,22.823,15.74,25.534,24.892,31.599,21.211,19.574,13.631,20.9,26.746,32.6,22.957,40.774,15.762,28.221,15.539,31.144,16.64,43.311,17.09,30.9,28.836,19.127,19.867,32.444,30.808,36.893,22.012,17.626,20.229,14.043,16.622,15.279,45.649,27.701,37.512,15.622,10.21,13.927,222.855,6.391,20.103,6.585,26.091,,17.656,7.575,13.756,7.498,12.933,41.98,23.324,11.582,17.882,20.302,21.551,42.535,19.775,9.284,13.873,18.971,20.554,20.709,13.445,17.176,17.824,18.67,16.847,17.052,20.159,28.185,24.879,15.563,14.068,17.89,25.38,18.4,17.401,13.992,19.107,14.296,18.141,12.676,22.732,18.095,23.342,20.285,15.0,18.064,25.853,14.815,14.797,35.751,20.635,15.914,16.722,19.988,22.038,33.348,24.198,19.732,13.081,32.32,16.042,23.833,17.875,19.4,11.272,13.915,15.926,27.266,18.478,30.902,20.196,16.705,6.061,26.903,5.616,30.174,16.538,11.583,27.94,8.772,9.205,14.294,26.128,21.602,13.097,12.664,25.384,31.847,12.553,21.363,32.769,17.78,30.149,13.799,15.897,15.29,15.465,20.149,,,,,
2015-01-01,Share of government spending (%),31.417,28.025,20.453,17.039,21.123,15.022,9.811,15.372,24.359,27.151,14.761,15.338,17.914,36.053,24.604,24.062,6.06,18.582,23.684,7.013,14.158,20.551,22.066,11.942,16.223,24.394,26.768,37.819,20.048,16.578,38.178,33.958,19.467,14.319,22.463,20.549,22.854,22.046,32.417,25.012,15.612,19.078,14.185,98.426,26.697,,21.222,33.579,20.914,16.042,19.766,24.729,28.927,19.313,16.723,14.691,20.402,26.858,33.091,24.024,40.315,15.436,28.308,18.628,32.307,18.396,47.737,18.503,39.813,28.96,20.411,20.816,31.428,32.503,32.712,22.229,18.816,19.329,15.252,19.927,16.997,46.775,29.2,38.946,13.718,7.393,16.031,220.731,7.238,22.645,7.747,27.818,,17.965,9.156,14.143,9.565,14.68,58.665,22.779,13.317,22.456,21.08,21.303,38.523,20.277,10.617,14.521,20.004,21.697,19.796,13.927,17.25,17.161,18.97,16.802,17.048,20.143,27.013,25.337,16.075,13.592,18.494,25.165,18.746,17.565,13.295,18.773,14.95,18.798,12.39,23.274,19.454,23.442,20.656,15.419,19.317,26.823,14.392,14.978,32.778,20.661,14.841,17.447,20.656,22.327,34.301,21.642,19.583,12.402,36.378,18.049,24.247,19.338,19.753,12.617,13.395,16.725,25.751,22.628,31.234,19.112,17.537,6.939,27.586,6.172,29.881,15.651,11.16,28.815,7.835,9.524,15.469,27.403,22.362,13.573,17.184,25.531,32.208,8.264,21.617,33.705,18.173,28.592,12.083,11.943,11.538,9.707,18.772,,,,,
2016-01-01,Share of government spending (%),31.861,29.766,21.015,16.737,21.77,15.655,12.536,16.853,26.574,31.768,16.012,16.349,17.805,44.922,35.068,24.562,6.853,18.159,31.045,11.304,11.294,19.692,20.099,14.224,16.494,17.045,33.446,40.597,18.808,15.383,38.826,39.132,16.808,14.861,22.945,25.072,22.323,23.391,37.372,27.68,19.849,17.761,13.741,70.805,27.014,,28.619,33.052,23.034,18.713,20.782,21.68,29.147,19.791,17.352,17.114,20.426,27.085,33.459,25.079,38.702,11.196,26.962,18.145,31.735,18.876,48.307,15.957,45.144,28.351,20.091,20.306,30.088,33.288,34.31,23.679,21.933,21.31,15.629,22.144,21.155,47.178,29.193,42.166,13.977,8.394,16.255,228.065,7.717,24.986,8.759,28.016,,17.835,9.359,14.511,9.175,18.086,54.923,23.024,10.443,,22.876,20.538,36.888,20.633,11.4,14.528,20.209,22.08,22.783,14.317,17.817,17.878,19.535,17.013,16.827,20.262,28.184,25.325,16.926,14.918,17.372,26.499,18.812,17.741,15.909,16.475,16.792,19.86,12.464,24.633,18.167,24.022,20.629,15.938,20.94,25.02,15.911,14.424,36.817,20.231,16.668,18.333,21.015,22.258,35.234,17.985,20.403,12.297,46.902,18.483,24.598,20.296,20.596,10.956,12.971,17.953,27.463,21.822,28.881,19.862,18.736,5.473,27.988,6.476,28.323,15.409,10.435,28.622,7.328,11.316,16.191,27.508,21.255,10.746,11.483,26.057,31.825,11.593,20.708,35.481,17.72,27.932,11.371,12.955,11.412,8.004,20.203,,,,,
2017-01-01,Share of government spending (%),32.127,27.515,20.126,17.159,21.398,15.194,11.805,18.921,22.414,30.219,14.642,16.687,17.67,48.105,30.548,27.992,9.048,17.583,41.199,14.747,8.711,19.644,19.2,15.351,14.201,18.659,22.571,38.659,15.878,19.439,32.433,36.129,15.892,16.334,23.056,26.962,22.906,28.55,31.255,25.466,23.383,18.535,13.881,40.12,26.715,16.142,39.443,24.571,24.21,17.621,20.668,25.394,28.851,20.106,16.752,16.815,21.908,26.861,35.356,26.157,36.376,9.81,26.332,19.567,30.338,20.601,48.019,16.42,44.83,26.27,21.261,21.234,30.551,33.501,33.943,23.145,21.041,20.0,15.167,19.569,22.237,47.253,29.4,45.51,13.87,8.764,17.568,225.009,11.96,27.492,8.945,25.527,,17.94,10.028,14.545,9.911,18.806,46.192,21.562,14.48,,22.447,20.651,39.918,21.021,10.509,14.753,20.61,22.106,23.391,14.726,18.196,18.935,19.977,16.815,16.991,20.101,25.578,25.635,16.783,14.413,18.534,27.245,18.734,17.758,12.672,16.709,16.17,19.911,12.245,25.324,16.947,24.26,20.547,15.921,20.499,23.009,16.661,15.349,33.153,20.51,17.108,18.572,21.594,22.357,35.849,20.287,20.169,12.532,40.865,17.831,24.565,21.71,19.348,10.178,11.282,17.528,30.202,24.465,20.171,18.625,18.159,6.812,28.109,6.207,25.032,15.523,11.661,29.039,9.695,11.594,16.852,22.424,19.116,12.256,11.529,25.827,34.556,12.601,20.354,36.19,16.676,31.513,11.108,12.236,14.703,7.368,21.758,,,,,
2018-01-01,Share of government spending (%),32.065,26.225,19.28,17.102,20.518,15.208,12.812,16.829,19.782,28.439,14.998,16.795,20.163,62.459,34.147,25.619,10.08,17.629,30.254,16.034,15.084,20.652,20.521,16.067,16.059,16.273,23.315,37.91,16.807,20.839,29.772,35.465,18.222,17.8,23.164,25.805,22.892,25.022,24.109,25.411,22.455,19.651,13.998,38.816,26.713,16.195,32.32,24.866,24.631,18.234,21.764,24.388,31.412,22.171,17.637,17.803,22.073,26.685,35.706,21.975,38.182,9.274,25.233,20.481,30.537,20.481,46.307,17.801,37.424,27.828,20.158,20.981,30.767,34.301,32.748,24.253,14.919,19.056,15.744,25.574,22.839,46.746,29.409,49.103,12.187,8.726,16.597,243.786,13.07,25.8,10.016,24.986,,17.869,8.389,14.803,11.259,15.653,26.485,20.705,15.568,,22.903,20.706,41.71,21.19,10.717,14.605,20.598,21.732,21.348,14.523,16.018,18.403,19.976,17.038,16.919,20.15,26.165,25.869,16.752,14.236,19.035,27.094,18.498,17.902,14.952,15.155,16.079,19.627,12.332,23.903,17.685,24.157,20.667,15.263,21.755,21.275,17.325,16.377,34.598,20.969,16.804,19.041,21.461,22.426,36.348,22.716,21.225,11.915,49.515,17.923,24.902,20.415,17.885,9.684,10.944,17.17,22.923,23.298,16.33,20.759,18.323,6.536,28.006,7.505,26.07,15.53,11.175,29.225,9.189,10.752,16.489,25.476,21.001,13.376,13.169,25.598,29.423,11.72,18.906,37.011,15.921,28.947,11.587,12.106,14.283,9.88,24.446,,,,,
2019-01-01,Share of government spending (%),32.163,25.237,18.267,17.171,20.293,14.833,13.258,16.808,22.422,22.731,15.893,16.217,19.564,46.278,31.145,25.709,11.81,18.981,27.906,18.12,13.366,19.785,21.063,15.904,13.306,15.079,27.298,43.024,17.952,21.738,24.6,26.597,16.623,18.755,21.427,26.657,22.515,26.26,23.841,22.464,23.707,18.582,14.202,41.585,26.161,12.187,35.173,20.783,22.862,17.838,19.336,25.122,29.373,23.594,17.881,19.098,22.385,26.987,35.077,24.656,33.021,11.739,25.553,21.067,31.266,22.788,45.937,17.53,42.333,28.595,20.565,20.987,30.792,38.028,31.201,24.489,14.243,17.447,14.919,21.598,22.516,46.304,30.302,52.971,11.857,8.877,17.104,210.305,12.167,25.195,10.105,25.51,,18.242,9.816,14.884,10.824,,24.802,18.507,15.492,,,20.694,45.815,21.517,12.525,15.692,20.495,22.387,19.763,14.614,18.126,18.52,20.441,17.302,17.169,20.05,22.999,25.998,17.174,13.624,19.59,27.502,19.203,17.824,13.766,13.796,17.407,20.636,12.632,25.596,18.944,24.524,20.56,15.439,22.398,20.312,17.093,16.639,37.228,20.618,17.071,19.684,21.569,22.518,35.796,24.102,22.386,12.223,49.056,17.076,25.613,19.942,16.659,13.919,11.038,17.776,22.838,23.097,16.417,17.76,17.749,6.353,26.049,6.765,28.314,15.666,12.725,28.85,8.612,13.868,16.287,22.868,20.717,13.501,10.181,24.909,35.929,11.633,19.217,36.101,17.725,31.333,12.835,12.333,18.412,8.243,25.144,,,,,
2020-01-01,Share of government spending (%),29.943,26.108,17.026,17.381,19.992,15.097,12.754,16.071,26.798,22.08,13.578,16.26,22.713,37.434,28.33,28.495,19.035,16.263,39.048,23.613,11.384,19.09,24.058,17.302,10.492,12.39,25.628,32.534,17.414,21.429,23.73,23.908,16.497,17.352,19.548,22.966,21.52,27.711,27.983,22.203,21.225,19.392,12.115,34.037,24.617,19.062,25.799,18.491,21.945,16.484,20.984,23.739,25.758,21.502,16.176,20.689,21.532,24.517,33.406,26.806,35.056,8.685,22.361,23.2,29.864,21.603,41.445,18.035,33.52,32.485,20.572,21.787,29.728,33.755,29.31,23.401,15.625,20.64,14.547,22.857,20.695,41.65,27.982,55.602,12.199,8.563,16.166,196.83,11.263,23.904,9.482,45.372,,16.593,11.351,13.729,12.055,,28.055,18.373,18.11,,,20.636,39.937,20.131,11.413,16.838,18.658,21.379,22.434,14.29,17.905,19.518,19.713,16.895,16.819,19.784,22.064,25.154,15.921,14.154,18.739,25.972,18.32,16.862,15.436,15.427,17.602,17.874,12.235,23.537,21.016,23.796,19.826,13.468,21.38,19.094,16.284,19.277,14.688,18.106,15.925,18.438,20.697,22.303,32.352,28.039,21.241,13.588,49.105,16.568,24.484,23.383,17.062,13.198,9.514,18.392,22.719,21.361,19.046,18.539,16.959,10.389,25.025,7.203,26.849,15.8,11.199,24.427,9.363,14.509,16.443,19.353,20.529,13.319,8.866,24.079,31.216,11.117,19.708,33.199,16.226,24.29,13.342,13.801,18.177,9.025,21.811,,,,,
