year,indicator,High income,Low income,Lower middle income,Upper middle income,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,,Cuba,Syria,Monaco,Cook Islands,Niue
2010-01-01,Share of government spending (%),28.258,26.502,17.861,17.674,13.223,6.841,14.006,24.196,27.608,21.293,11.429,23.557,20.667,16.671,37.626,8.052,30.526,24.247,5.833,11.3,27.953,29.575,10.721,28.304,21.247,16.712,33.755,25.012,14.695,37.873,26.237,23.092,15.219,18.793,19.883,29.065,34.706,19.868,33.923,13.708,18.562,13.967,54.12,27.558,,28.779,44.145,26.377,20.587,23.829,28.315,34.26,20.089,19.178,16.516,19.916,24.85,29.061,23.299,43.885,12.971,31.164,17.636,34.794,19.485,42.334,17.449,35.993,32.972,15.701,20.73,34.133,30.102,37.014,22.505,15.619,19.426,13.857,22.344,16.703,40.741,28.75,41.199,12.623,11.487,13.245,38.706,6.516,25.515,5.987,25.517,6.197,18.874,8.095,13.265,5.845,11.05,29.152,23.374,12.034,17.082,21.231,27.336,35.249,19.345,7.791,12.764,18.936,18.513,20.532,16.693,15.589,15.758,18.717,15.7,16.96,19.735,28.871,23.049,18.121,15.259,17.136,16.217,17.265,17.858,12.176,18.73,14.29,16.54,15.88,20.0,,21.183,19.918,13.987,19.331,29.713,15.036,14.001,25.7,22.23,18.192,17.07,19.809,16.848,31.892,21.944,20.651,13.999,36.222,13.86,22.312,20.069,21.583,7.841,11.921,16.527,25.572,13.741,26.506,19.375,15.675,5.334,23.689,6.297,33.065,16.859,13.764,24.011,11.425,12.997,11.896,23.464,19.463,11.843,17.14,22.487,24.141,11.458,22.515,31.765,17.541,30.499,9.801,16.965,16.599,12.446,19.811,,,,,,
2011-01-01,Share of government spending (%),29.053,26.131,17.67,17.404,12.793,7.073,15.684,22.747,23.87,21.023,12.935,21.589,25.962,17.482,40.115,6.287,33.318,23.33,5.651,15.939,33.484,24.517,11.765,26.413,24.034,23.623,35.905,25.858,15.759,36.861,31.313,19.526,14.521,17.901,17.031,25.556,31.79,19.198,32.141,12.945,18.124,13.21,61.762,28.311,,24.101,50.826,26.569,17.721,22.81,26.985,31.155,21.897,19.417,14.631,20.727,25.034,29.71,22.428,46.679,15.389,31.592,16.411,35.118,20.505,41.159,17.592,41.841,33.93,16.12,19.912,31.655,29.184,36.732,22.963,17.061,19.149,14.405,20.95,16.059,41.61,30.063,39.03,12.326,13.347,14.263,36.093,6.436,22.859,5.973,28.374,10.142,17.195,6.482,12.442,5.614,11.302,30.805,21.956,11.774,15.984,21.158,26.5,37.557,19.701,7.252,12.097,18.739,19.772,22.227,15.712,15.286,16.041,18.443,15.55,17.191,19.87,28.838,23.826,16.679,15.249,16.232,22.502,17.299,17.843,12.256,19.02,14.351,15.652,14.341,20.752,17.599,21.85,20.189,14.154,19.453,27.936,12.763,14.416,32.475,21.889,17.649,16.785,19.864,21.378,32.141,24.397,20.464,14.048,33.494,14.915,22.852,22.25,20.497,8.372,11.745,16.877,25.343,13.771,27.238,18.723,16.804,5.15,24.026,6.275,36.435,16.014,12.429,27.152,9.81,9.632,12.236,23.446,20.062,9.454,21.913,22.653,24.563,11.652,23.477,31.507,15.989,32.261,11.853,11.695,17.864,14.319,21.734,,,,,,
2012-01-01,Share of government spending (%),29.593,25.062,17.896,17.431,13.796,6.439,16.564,20.305,22.711,23.985,14.8,22.918,27.026,16.149,34.815,6.229,27.428,24.032,3.59,11.221,28.994,27.268,10.109,22.327,18.237,17.484,45.795,22.708,15.784,33.194,32.088,24.159,12.297,18.718,18.284,26.445,25.883,22.649,32.978,14.018,18.575,14.849,52.085,27.969,,24.3,46.567,25.631,18.259,25.992,26.689,32.306,22.425,19.662,14.579,20.781,25.692,30.401,23.188,44.271,15.807,25.097,17.004,31.43,22.22,42.917,16.855,33.858,32.845,16.078,20.08,31.092,28.59,34.954,23.331,18.028,17.948,16.901,16.075,15.695,43.313,29.024,31.553,12.698,12.454,15.275,46.513,6.273,21.226,6.011,23.17,,16.583,5.895,11.436,5.642,12.095,34.573,22.187,11.754,14.346,21.583,19.909,40.752,19.915,8.093,13.487,18.555,20.224,23.184,15.925,15.603,15.621,18.155,14.863,17.291,19.783,28.318,24.163,16.618,15.088,17.14,24.982,17.542,17.362,13.861,20.968,14.578,17.854,12.661,20.15,18.149,22.494,20.57,14.426,19.747,27.146,13.43,14.506,30.016,20.669,18.332,17.658,18.504,21.516,32.644,24.37,19.89,13.014,32.571,14.532,22.845,23.186,20.127,9.282,12.167,15.472,29.137,13.452,26.781,19.097,16.615,5.406,24.051,5.972,33.493,16.215,12.804,27.62,9.362,8.4,12.131,24.582,18.848,10.699,19.255,24.432,26.404,11.897,23.118,31.183,14.84,33.623,11.128,16.494,17.816,16.093,21.315,,,,,,
2013-01-01,Share of government spending (%),30.097,26.376,18.17,17.586,16.469,7.376,18.668,22.024,24.554,19.193,15.631,18.904,35.574,17.831,34.418,4.585,23.445,27.975,6.407,15.115,26.151,22.951,8.193,22.783,21.295,18.569,56.698,21.226,16.116,29.436,39.706,20.062,14.262,19.154,19.065,23.662,21.842,24.183,25.894,25.163,19.854,11.932,73.895,28.029,,23.367,43.469,24.726,19.679,23.717,26.011,32.883,21.292,18.409,14.506,21.302,26.062,32.343,23.392,41.049,15.636,27.788,15.463,31.77,20.35,41.245,17.622,25.888,28.663,17.952,20.914,31.561,28.119,34.331,22.083,16.963,20.283,14.383,16.699,15.323,44.608,28.045,35.256,12.974,10.882,14.203,41.688,5.843,21.326,6.522,24.444,,17.27,6.376,12.308,7.338,12.57,45.473,21.151,11.847,16.108,21.486,21.421,43.382,19.915,8.038,13.955,18.798,21.222,20.135,13.338,16.455,18.107,18.504,15.659,17.258,19.929,29.084,24.471,16.225,14.451,17.786,25.38,17.451,17.223,13.443,21.463,14.489,17.687,12.696,21.048,18.482,22.712,20.422,14.926,18.839,26.765,15.219,14.663,27.953,22.009,17.647,14.503,19.543,21.55,32.433,23.464,21.215,12.88,30.522,14.429,23.6,22.67,18.993,10.304,14.096,15.038,30.215,14.346,29.88,22.238,16.015,8.876,24.447,5.652,33.248,16.506,12.768,27.527,11.075,9.901,12.645,24.192,20.298,12.719,14.856,24.727,30.037,10.856,23.935,31.389,20.232,33.479,11.133,11.61,17.923,19.174,20.753,,,,,,
2014-01-01,Share of government spending (%),30.705,25.845,18.531,17.612,15.857,6.677,16.149,23.893,25.338,18.752,17.474,18.88,25.341,19.443,36.058,4.063,24.524,21.518,6.94,18.576,22.609,23.071,10.662,16.079,19.157,23.694,43.421,20.972,18.15,35.272,37.746,22.388,14.509,23.359,15.706,20.121,18.841,25.052,25.42,22.13,19.003,14.023,111.803,26.845,,22.395,39.34,23.223,15.507,25.534,24.892,33.498,21.122,19.47,13.631,21.799,26.734,32.875,22.985,41.025,15.762,28.221,15.721,31.144,16.64,43.311,16.963,30.9,28.637,18.987,19.865,32.444,30.808,36.893,22.012,16.369,20.229,13.73,16.622,14.869,45.704,27.629,37.512,15.529,10.21,14.087,44.865,6.387,20.262,6.585,26.091,,17.656,7.575,13.756,7.498,13.0,42.134,23.297,10.958,17.429,20.302,21.579,42.426,19.815,9.284,13.873,19.02,20.51,20.72,13.603,17.194,17.824,18.67,16.847,17.078,20.16,28.185,24.879,15.556,14.08,17.956,25.38,18.36,17.437,13.992,19.107,14.454,18.208,12.879,22.748,18.095,23.046,20.526,14.978,18.076,25.853,14.833,14.832,35.751,20.635,15.914,16.722,20.042,22.042,33.347,24.198,19.833,13.081,32.319,16.058,24.021,17.82,19.4,11.272,13.804,15.932,27.209,18.478,30.606,20.196,16.731,6.852,26.881,5.616,30.857,16.538,11.583,27.948,8.789,9.199,14.294,26.128,21.616,13.097,13.724,25.129,30.18,12.093,21.397,32.769,17.738,30.32,12.32,15.897,15.41,15.616,20.271,,,,,,
2015-01-01,Share of government spending (%),31.413,27.906,18.963,17.262,15.098,9.633,15.372,25.207,27.151,14.761,15.338,17.914,36.053,24.667,24.14,5.95,19.511,23.034,7.013,14.158,20.551,22.066,11.942,16.223,24.394,26.768,37.819,19.996,17.303,38.162,33.958,19.636,14.319,22.695,20.549,22.854,22.062,32.417,25.012,15.612,19.078,14.185,98.426,26.697,,21.222,33.553,21.28,15.667,19.766,24.729,30.775,19.231,16.67,14.691,23.152,26.847,33.368,24.054,40.564,15.436,28.308,18.906,32.307,18.396,47.737,18.383,39.813,28.76,20.262,20.813,31.428,32.503,32.712,22.229,17.474,19.329,14.912,19.927,16.142,46.832,29.124,38.946,13.636,7.393,16.189,44.438,7.234,22.824,7.747,27.818,,17.965,9.156,14.143,9.565,14.698,58.72,22.753,11.074,21.888,21.08,21.354,38.425,20.318,10.617,14.521,20.056,21.648,19.806,13.888,17.268,17.161,18.97,16.802,17.074,20.143,27.013,25.337,16.067,13.605,18.562,25.165,18.724,17.602,13.295,18.773,15.116,18.867,12.588,23.291,19.454,23.105,20.891,15.344,19.328,26.823,14.407,15.014,32.778,20.661,14.841,17.447,20.712,22.332,34.301,21.642,19.683,12.402,36.377,18.066,24.391,19.278,19.753,12.617,13.288,16.731,25.698,22.628,30.935,19.112,17.564,7.844,27.558,6.172,30.556,15.651,11.16,28.823,7.85,9.517,15.469,27.403,22.377,13.573,16.42,25.287,31.903,7.961,21.746,33.705,18.131,28.754,10.503,11.943,11.629,9.802,18.886,,,,,,
2016-01-01,Share of government spending (%),31.894,29.753,19.376,16.939,15.734,12.308,16.853,27.527,31.768,16.012,16.349,17.805,44.922,35.158,24.609,6.685,18.89,30.16,11.304,11.294,19.692,20.099,14.224,16.494,17.045,33.446,40.597,18.759,16.115,38.81,39.132,16.954,14.861,23.128,25.072,22.323,23.409,37.372,27.68,19.85,17.761,13.741,70.805,27.014,,28.619,33.027,23.438,18.713,20.782,21.68,30.036,19.708,17.584,17.114,23.131,27.073,33.736,25.109,38.94,11.196,26.962,18.35,31.735,18.876,48.307,15.876,45.144,28.155,19.945,20.303,30.088,33.288,34.31,23.679,20.369,21.31,15.281,22.144,20.294,47.235,29.138,42.166,13.894,8.394,16.387,45.914,7.713,25.183,8.801,28.016,,17.835,9.359,14.511,9.175,18.066,54.974,22.998,10.94,,22.876,20.561,36.794,20.675,11.4,14.528,20.262,22.046,22.795,14.383,17.836,17.878,19.535,17.013,16.853,20.261,28.184,25.325,16.917,14.932,17.437,26.499,18.749,17.778,15.909,16.475,16.979,19.933,12.664,24.651,18.167,23.613,20.89,15.897,20.952,25.02,15.969,14.458,36.817,20.231,16.668,18.333,21.074,22.262,35.233,17.985,20.508,12.297,46.901,18.605,24.749,20.233,20.596,10.956,12.868,17.96,27.406,21.822,28.604,19.862,18.765,6.188,27.964,6.476,28.963,15.409,10.435,28.63,7.342,11.308,16.191,27.508,21.268,10.746,11.506,25.78,31.586,11.169,21.203,35.481,17.679,28.083,10.31,12.955,11.502,8.083,20.326,,,,,,
2017-01-01,Share of government spending (%),32.155,28.046,18.558,17.346,15.518,11.591,18.921,23.074,30.219,14.642,16.687,17.67,48.105,30.626,27.948,8.89,17.93,40.017,14.747,8.711,19.644,19.2,15.351,14.201,18.659,22.571,38.659,15.837,20.049,32.42,36.129,16.03,16.334,23.162,26.962,22.906,28.582,31.255,25.466,23.383,18.535,13.881,40.12,26.715,24.949,39.443,24.553,24.635,17.621,20.668,25.394,30.213,20.021,16.91,16.815,24.733,26.849,35.659,26.189,36.6,9.81,26.332,19.331,30.338,20.601,48.019,16.329,44.777,26.088,21.106,21.232,30.551,33.501,33.943,23.145,19.54,20.0,14.874,19.569,21.367,47.359,29.356,45.51,13.787,8.764,17.499,45.299,11.953,27.68,9.03,25.527,,17.94,10.028,14.545,9.911,18.808,46.245,21.537,13.426,,22.447,20.674,39.816,21.063,10.509,14.753,20.664,22.056,23.404,14.913,18.216,18.935,19.977,16.815,17.017,20.101,25.578,25.635,16.775,14.426,18.603,27.242,18.746,17.796,12.672,16.709,16.349,19.984,12.441,25.339,16.947,23.841,20.781,15.895,20.512,23.009,16.652,15.386,33.153,20.509,17.109,18.572,21.662,22.361,35.849,20.287,20.272,12.532,40.863,17.874,24.722,21.644,19.348,10.189,11.192,17.535,30.139,24.465,19.978,18.625,18.187,7.798,28.087,6.207,25.598,15.523,11.661,29.047,9.73,11.586,16.852,22.424,19.128,12.256,11.256,25.543,34.344,12.14,20.778,36.19,16.637,31.661,9.759,12.236,14.806,7.44,21.89,,,,,,
2018-01-01,Share of government spending (%),32.112,26.426,17.996,17.287,15.329,12.58,16.829,20.666,28.438,14.998,16.795,20.163,62.451,34.235,25.581,9.872,17.606,29.684,16.034,15.084,20.652,20.521,16.067,16.059,16.273,23.315,37.91,16.764,20.112,29.759,35.465,18.38,17.8,23.219,25.805,22.892,25.064,24.109,25.411,22.455,19.651,13.791,38.816,26.713,19.296,32.32,24.848,25.063,18.234,21.764,24.388,31.412,22.077,17.79,17.803,25.103,26.673,36.016,22.002,38.418,9.274,25.233,20.162,30.537,20.481,46.307,17.64,37.424,27.635,20.011,20.978,30.767,34.301,32.748,24.253,13.666,19.056,15.064,25.574,22.029,46.911,29.372,49.103,12.114,8.726,16.587,49.079,12.85,25.834,10.135,24.986,,17.869,8.389,14.803,11.259,15.717,26.506,20.697,14.343,,23.122,20.748,41.603,21.225,10.738,14.605,20.643,21.674,21.359,14.705,16.035,18.403,19.976,17.038,16.963,20.15,26.165,25.869,16.744,14.249,19.108,27.1,18.479,17.94,14.952,15.155,16.257,19.699,12.485,23.916,17.685,23.72,20.884,15.234,21.768,21.275,17.289,16.416,34.598,20.968,16.823,19.03,21.52,22.431,36.348,22.716,21.334,11.915,49.513,18.025,25.126,20.362,17.885,9.41,10.857,17.242,22.875,23.298,16.174,20.759,18.352,7.485,27.983,7.505,26.659,15.53,11.175,29.234,8.685,10.744,16.489,25.476,21.014,13.376,12.263,25.336,29.329,11.291,18.963,37.011,15.884,29.075,9.726,12.106,14.383,9.977,24.545,,,,,,
2019-01-01,Share of government spending (%),32.261,25.3,17.058,17.365,14.909,13.017,16.808,22.904,22.731,15.893,16.217,19.564,46.278,31.225,25.671,11.65,19.056,27.613,18.12,13.366,19.785,21.063,15.904,13.306,16.037,27.298,43.024,17.905,20.435,24.59,26.597,16.768,18.755,21.688,26.657,22.515,26.28,23.841,22.464,23.707,18.582,14.0,41.585,26.162,12.778,35.173,20.764,23.308,17.838,19.336,25.122,29.373,23.677,18.017,19.098,25.728,26.935,35.374,24.686,33.225,11.739,25.553,21.068,31.266,22.788,45.937,17.382,42.333,28.397,20.415,20.985,30.792,38.028,31.181,24.489,13.597,17.447,14.318,19.923,22.271,46.679,30.223,52.971,11.786,8.877,17.1,42.339,12.142,24.975,10.24,25.51,,18.242,9.816,14.884,10.824,,24.849,18.475,14.19,,,20.735,45.698,21.569,12.521,15.692,20.551,22.359,19.773,14.785,18.109,18.52,20.441,17.302,17.213,20.05,22.999,25.998,17.162,13.7,19.674,27.493,19.203,17.858,13.766,13.796,17.597,20.702,12.692,25.619,18.944,24.137,20.792,15.433,22.411,20.312,16.979,16.679,37.228,20.618,17.087,19.669,21.596,22.541,35.796,24.102,22.501,12.223,49.055,17.156,25.818,19.906,16.659,14.147,10.734,17.732,22.79,23.097,16.259,17.76,17.773,7.27,26.048,6.765,28.955,15.666,12.725,28.867,8.599,13.873,16.287,22.868,20.727,13.501,10.265,24.765,35.875,11.208,19.226,36.1,17.684,31.422,12.968,12.333,18.516,8.324,25.107,,,,,,
2020-01-01,Share of government spending (%),29.902,26.149,16.187,17.544,15.097,12.754,16.071,26.379,22.48,13.578,16.26,22.713,37.434,28.329,28.494,19.034,16.232,39.036,23.613,11.384,19.09,24.058,17.303,10.492,13.778,25.628,32.534,17.369,21.424,23.729,23.908,16.497,17.352,19.547,22.966,21.52,27.082,27.977,22.203,21.242,19.392,12.048,34.037,24.62,22.043,25.799,18.491,21.945,16.484,20.984,23.739,25.758,21.504,17.412,20.689,24.058,24.411,33.405,26.797,35.057,8.685,22.361,23.199,29.864,21.603,41.445,17.957,33.52,32.26,20.572,21.787,29.701,33.755,29.308,24.025,15.636,20.539,14.289,22.168,20.694,41.54,27.909,55.602,11.665,8.548,16.166,39.626,11.528,23.904,9.61,45.372,,16.593,11.351,13.729,12.055,,28.055,18.373,16.585,,,20.636,39.939,20.131,11.405,16.838,18.684,21.405,22.434,14.238,17.956,19.518,19.713,16.895,16.834,19.812,22.064,25.154,15.867,14.161,18.739,25.929,18.344,16.902,15.436,15.427,17.602,17.874,12.229,23.397,21.016,23.375,19.929,13.468,21.38,19.094,16.234,19.277,14.688,18.106,15.958,18.42,20.7,22.35,32.352,28.039,21.241,13.588,49.105,16.584,24.483,23.384,17.062,13.294,9.53,18.379,22.719,21.361,18.864,18.539,16.959,11.922,25.025,7.203,26.849,15.8,11.199,24.493,10.558,14.51,16.324,19.353,20.529,13.319,8.938,24.271,31.216,11.117,19.383,33.199,16.217,24.29,12.434,13.801,18.936,9.026,21.811,,,,,,
