Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2017,Equity Investment,Africa,"Africa, regional",0.6423,,,,,,,,,,,,0.64231,,,,,
2017,ODA Loans,Africa,Nigeria,188.5528,,0.0,,,,,,,,,,,,,,188.55284,
2017,ODA Grants,Africa,South Africa,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Africa,"South of Sahara, regional",5.3082,,,,,,,,,,,,,,,,5.30822,
2017,ODA Grants,Middle East,West Bank and Gaza Strip,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Africa,Sudan,4.3331,,4.15921,,0.17389,,,,,,,,,,,,,
2017,ODA Grants,Middle East,"Middle East, regional",0.9633,,,,0.96333,,,,,,,,,,,,,
2017,ODA Grants,Middle East,Lebanon,0.6955,,,,0.69554,,,,,,,,,,,,,
2017,ODA Grants,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2017,ODA Grants,Middle East,Iran,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Europe,Türkiye,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Europe,Serbia,0.017,,,,,,,,,0.01701,,,,,,,,
2017,ODA Grants,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,,,,,,,,,0.0
2017,ODA Grants,Europe,Albania,0.3568,,,,,,,,,0.35677,,,,,,,,
2017,ODA Grants,Asia,Viet Nam,0.0088,,,,,0.00885,,,,,,,,,,,,
2017,ODA Grants,Asia,Uzbekistan,0.4198,,,,,0.4198,,,,,,,,,,,,
2017,ODA Grants,Asia,Tajikistan,4.3078,,,,,,,,,,,,,,,,4.3078,
2017,ODA Grants,Asia,Sri Lanka,0.0019,,,,,0.00193,,,,,,,,,,,,
2017,ODA Grants,Asia,Philippines,0.2716,,,,,0.2716,,,,,,,,,,,,
2017,ODA Grants,Asia,Pakistan,0.0273,,,,,0.02728,,,,,,,,,,,,
2017,ODA Grants,Asia,Nepal,3.2051,,,,,,,,,,,,,,,,3.20507,
2017,ODA Grants,Asia,Myanmar,0.0007,,,,,0.00073,,,,,,,,,,,,
2017,ODA Grants,Asia,Mongolia,1.5094,,,,,1.50944,,,,,,,,,,,,
2017,ODA Grants,Asia,Lao People's Democratic Republic,7.8959,,,,,2.64575,,,,,,,,,,,5.25012,
2017,ODA Grants,Asia,Kyrgyzstan,0.5709,,,,,,,,,,,,,,,,0.57092,
2017,ODA Grants,Asia,Kazakhstan,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Grants,Asia,India,0.0125,,,,,0.01252,,,,,,,,,,,,
2017,ODA Grants,Asia,China (People's Republic of),0.3463,,,,,0.34628,,,,,,,,,,,,
2017,ODA Grants,Asia,Bhutan,0.021,,,,,0.02095,,,,,,,,,,,,
2017,ODA Grants,Asia,Bangladesh,0.3834,,,,,0.38341,,,,,,,,,,,,
2017,ODA Grants,Asia,"Asia, regional",1.0983,,,,,1.0983,,,,,,,,,,,,
2017,ODA Grants,Asia,Afghanistan,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Grants,Africa,Togo,4.8161,,,,,,,,,,,,,,,,4.81614,
2017,ODA Loans,Africa,Niger,11.1837,,0.0,,,,,,,,,,,,,,11.18368,
2017,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Loans,Africa,Rwanda,1.6014,,0.01443,,,,,,,,,,,,,,1.58698,
2017,Other Official Flows (non Export Credit),Asia,"Asia, regional",12.3588,,,,,12.35885,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Albania,0.0,,,,,,,,,0.0,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0
2017,Other Official Flows (non Export Credit),Asia,Sri Lanka,0.0,,,,,0.0,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Asia,Philippines,92.9655,,,,,46.547,,,,,,,,,,46.41854,,
2017,Other Official Flows (non Export Credit),Asia,Kazakhstan,17.481,,,,,,,,,,,,,,,17.48104,,
2017,Other Official Flows (non Export Credit),Asia,Indonesia,-0.0206,,,,,0.00348,,,,,,,,,,-0.02409,,
2017,Other Official Flows (non Export Credit),Asia,India,58.0887,,,,,58.08874,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Asia,Georgia,24.3204,,,,,0.0,,,,,,,,,,24.3204,,
2017,Other Official Flows (non Export Credit),Asia,China (People's Republic of),59.01,,,,,31.61055,,,,,,,,,,27.39945,,
2017,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Asia,Armenia,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Serbia,13.4434,,,,,,,,,,,,,,,13.44335,,
2017,Other Official Flows (non Export Credit),Africa,Uganda,0.0,,,,,,,,,,,,,,,,,0.0
2017,Other Official Flows (non Export Credit),Africa,Tunisia,0.9931,,,,,,,,,,,,,,,0.99307,,
2017,Other Official Flows (non Export Credit),Africa,Seychelles,0.0,0.0,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Africa,Niger,0.0,,,,,,,,,,,,,,,,,0.0
2017,Other Official Flows (non Export Credit),Africa,Morocco,103.853,61.8769,,,,,,,,,,,,,,41.97613,,
2017,Other Official Flows (non Export Credit),Africa,Mauritania,0.0,,,,,,,,,,,,,,,,,0.0
2017,Other Official Flows (non Export Credit),Africa,Gabon,57.6693,,,,,,,,,,,,,,,57.66928,,
2017,Other Official Flows (non Export Credit),Africa,Eswatini,4.2073,,,,,,,,,,,,,,,4.20728,,
2017,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,5.3953,5.39534,,,,,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),Africa,Egypt,59.7952,,,,,,,,,,,,,,,59.79525,,
2017,Other Official Flows (non Export Credit),Africa,Cameroon,47.8507,,,,,,,,,,,,,,,47.85068,,0.0
2017,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,North Macedonia,9.5138,,,,,,,,,9.51385,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Türkiye,65.2252,,,,,,,,,,,54.32819,,,,10.897,,0.0
2017,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2017,Other Official Flows (non Export Credit),North & Central America,Panama,29.0545,,,,,,,,,,,,,,29.05449,0.0,,
2017,Other Official Flows (non Export Credit),South America,Uruguay,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2017,Other Official Flows (non Export Credit),South America,Peru,1.8791,,,,,,,,,,0.0,,,,0.0,1.87914,,
2017,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2017,Other Official Flows (non Export Credit),South America,Ecuador,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),South America,Colombia,2.8057,,,,,,,,,,,,,2.80571,0.0,0.0,,
2017,Other Official Flows (non Export Credit),South America,Chile,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),South America,Brazil,149.2144,,,,,,,,,,0.0,,,,111.19732,38.01708,,
2017,Other Official Flows (non Export Credit),South America,Argentina,161.2499,,,,,,,,,,,,,,16.12501,145.12485,,
2017,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Mexico,91.575,,,,,,,,,,,,,,91.57499,0.0,,
2017,Other Official Flows (non Export Credit),Europe,Ukraine,33.9923,,,,,,,,,,,,,,,33.99226,,
2017,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.5637,,,,,,,,,,,,,,0.0,0.56374,,
2017,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,El Salvador,32.1683,,,,,,,,,,,,,,0.0,32.16833,,
2017,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,15.2886,,,,,,,,,,,,,,15.28863,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Costa Rica,0.0,,,,,,,,,,,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,0.0,,
2017,Other Official Flows (non Export Credit),North & Central America,"America, regional",0.0,,,,,,,,,,0.0,,,,,,,
2017,Other Official Flows (non Export Credit),Middle East,Lebanon,0.0,,,,,,,,,,,,,,,0.0,,0.0
2017,Other Official Flows (non Export Credit),Middle East,Jordan,15.4813,,,,,,,,,,,,,,,15.48127,,0.0
2017,Other Official Flows (non Export Credit),Middle East,Iraq,13.559,,,,,,,,,,,,,,,13.55901,,
2017,Other Official Flows (non Export Credit),Middle East,Iran,0.0,,,,,,,,,,,,,,,0.0,,
2017,Other Official Flows (non Export Credit),Africa,"Africa, regional",0.6953,0.69533,,,,,,,,,,,,,,,,
2017,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2017,ODA Loans,Asia,Uzbekistan,19.6144,,,,,,,,,,,,,,,,19.61442,
2017,ODA Loans,Asia,Tajikistan,1.4785,,,,,0.0,,,,,,,,,,,1.47849,
2017,ODA Loans,Asia,Sri Lanka,58.6463,,,,,0.0758,,,,,,,,,,,58.57053,
2017,ODA Loans,Asia,Pakistan,48.1567,,,,,0.0,,,,,,,,,,,48.15668,
2017,ODA Loans,Asia,Nepal,6.4443,,,,,0.0,,,,,,,,,,,6.44434,
2017,ODA Loans,Asia,Myanmar,16.3151,,,,,0.0,,,,,,,,,,,16.31513,
2017,ODA Loans,Asia,Mongolia,6.5618,,,,,5.9244,,,,,,,,,,,0.6374,
2017,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Lao People's Democratic Republic,2.1671,,,,,0.91604,,,,,,,,,,,1.25102,
2017,ODA Loans,Asia,Kyrgyzstan,4.2129,,,,,0.0,,,,,,,,,,,4.2129,
2017,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,India,149.9206,,,,,,,,,,,,,,,,149.92063,
2017,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Cambodia,6.306,,,,,1.58629,,,,,,,,,,,4.71967,
2017,ODA Loans,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Loans,Asia,Bangladesh,145.1436,,,,,10.19175,,,,,,,,,,,134.9519,0.0
2017,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Asia,Armenia,3.7873,,,,,,,,,,,,,,,,3.78728,
2017,ODA Loans,Asia,Afghanistan,0.0052,,,,,0.00519,,,,,,,,,,,,
2017,ODA Loans,Africa,Zimbabwe,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Africa,Zambia,16.5798,,0.0,,,,,,,,,,,,,,16.57977,
2017,ODA Loans,Africa,Uganda,14.8894,,11.65387,,,,,,,,,,,,,,3.23548,
2017,ODA Loans,Africa,Togo,0.6752,,,,,,,,,,,,,,,,0.6752,
2017,ODA Loans,Africa,Sierra Leone,1.6776,,0.0,,,,,,,,,,,,,,1.67765,
2017,ODA Loans,Africa,Senegal,7.8962,,0.0,,,,,,,,,,,,,,7.89623,
2017,ODA Loans,South America,Guyana,1.3637,,,,,,,,,,,,,,1.36371,,,
2017,ODA Loans,Asia,Viet Nam,38.1454,,,,,8.45016,,,,,,,,,,,29.6952,
2017,ODA Loans,Africa,Tanzania,51.5548,,0.04917,,,,,,,,,,,,,,51.50568,
2017,ODA Loans,Europe,Bosnia and Herzegovina,26.7351,,,,,,,,,0.0,,,26.73506,,,,0.0,
2017,ODA Loans,North & Central America,Honduras,62.243,,,,,,,,,,,,,,62.24304,,0.0,
2017,ODA Loans,Europe,Kosovo,2.4308,,,,,,,,,,,,,,,,2.43076,
2017,ODA Loans,South America,Bolivia,38.3201,,,,,,,,,,,,,,38.3201,,0.0,
2017,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Papua New Guinea,3.9657,,,,,3.96571,,,,,,,,,,,0.0,
2017,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2017,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,North & Central America,Saint Lucia,0.4806,,,,,,,,,,,,,,,,0.48065,
2017,ODA Loans,North & Central America,Nicaragua,23.1682,,,,,,,,,,,,,,22.91315,,0.25508,
2017,ODA Loans,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,North & Central America,Guatemala,14.9805,,,,,,,,,,,,,,14.98053,,,
2017,ODA Loans,Europe,Türkiye,139.5783,,,,,,,,,,,,139.57833,,,,,
2017,ODA Loans,Europe,Moldova,1.7969,,,,,,,,,0.0,,,,,,,1.79687,
2017,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Europe,Serbia,26.3636,,,,,,,,,,,,26.36357,,,,0.0,
2017,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,Middle East,West Bank and Gaza Strip,0.0,,,,0.0,,,,,,,,,,,,,
2017,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2017,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2017,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2016,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Grants,South America,Suriname,0.1848,,,,,,,,,,,,,,0.18479,,,
2016,ODA Grants,South America,Paraguay,0.2656,,,,,,,,,,,,,,0.26562,,,
2016,ODA Grants,South America,Peru,0.2353,,,,,,,,,,,,,,0.2353,,,
2016,ODA Grants,South America,"South America, regional",0.9183,,,,,,,,,,,,,,0.91834,,,
2016,ODA Loans,Africa,Angola,22.7273,,0.0,,,,,,,,,,,,,,22.7273,
2016,ODA Grants,South America,Uruguay,0.0977,,,,,,,,,,,,,,0.09773,,,
2016,ODA Loans,Africa,Benin,2.259,,0.0,,,,,,,,,,,,,,2.25903,
2016,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2016,ODA Grants,South America,Ecuador,0.4252,,,,,,,,,,,,,,0.42517,,,
2016,ODA Loans,Africa,Burkina Faso,64.7629,,0.0,,,,,,,,,,,,,,64.76287,
2016,ODA Grants,South America,Guyana,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Grants,South America,Argentina,0.1025,,,,,,,,,,,,,,0.10249,,,
2016,ODA Grants,South America,Colombia,0.2662,,,,,,,,,,,,,,0.26619,,,
2016,ODA Grants,South America,Chile,0.1496,,,,,,,,,,,,,,0.14959,,,
2016,ODA Grants,South America,Brazil,0.2085,,,,,,,,,,,,,,0.20849,,,
2016,ODA Grants,South America,Bolivia,0.5474,,,,,,,,,,,,,,0.54745,,,
2016,ODA Grants,"Other, unspecified","Bilateral, unspecified",1.0314,,,,1.03136,,,,,,,,,,,,,
2016,ODA Grants,Oceania,Vanuatu,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,Oceania,Tuvalu,0.657,,,,,,,,,,,,,,,,0.65705,
2016,ODA Grants,Oceania,Samoa,0.6856,,,,,0.68562,,,,,,,,,,,,
2016,ODA Grants,Oceania,Papua New Guinea,0.08,,,,,0.08003,,,,,,,,,,,,
2016,ODA Grants,Oceania,Palau,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,Oceania,Kiribati,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Grants,North & Central America,Panama,0.1569,,,,,,,,,,,,,,0.15694,,,
2016,ODA Loans,Africa,Cabo Verde,0.4444,,0.44438,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Ghana,10.9643,,0.0,,,,,,,,,,,,,,10.96429,
2016,ODA Loans,Africa,Cameroon,6.2183,,0.0,,,,,,,,,,,,,,6.21834,0.0
2016,ODA Loans,Africa,Central African Republic,0.224,,,,,,,,,,,,,,,,0.22398,
2016,ODA Loans,Africa,Rwanda,2.1173,,0.45958,,,,,,,,,,,,,,1.65768,
2016,ODA Grants,North & Central America,Mexico,0.4296,,,,,,,,,,,,,,0.42958,,,
2016,ODA Loans,Africa,Nigeria,140.7818,,0.0,,,,,,,,,,,,,,140.78177,
2016,ODA Loans,Africa,Niger,7.5766,,0.0,,,,,,,,,,,,,,7.57659,
2016,ODA Loans,Africa,Mozambique,11.3691,,0.0,,,,,,,,,,,,,,11.36913,
2016,ODA Loans,Africa,Morocco,0.0,,0.0,,,,,,,,,,0.0,,,,,
2016,ODA Loans,Africa,Mauritania,2.0424,,0.0,,,,,,,,,,,,,,2.04239,
2016,ODA Loans,Africa,Mali,9.4628,,0.0,,,,,,,,,,,,,,9.46278,
2016,ODA Loans,Africa,Malawi,13.3731,,0.0,,,,,,,,,,,,,,13.37308,
2016,ODA Loans,Africa,Madagascar,16.3066,,0.0,,,,,,,,,,,,,,16.30663,
2016,ODA Loans,Africa,Liberia,0.8554,,,,,,,,,,,,,,,,0.85544,
2016,ODA Loans,Africa,Lesotho,0.9308,,0.0,,,,,,,,,,,,,,0.93079,
2016,ODA Loans,Africa,Kenya,28.7669,,0.27927,,,,,,,,,,,,,,28.48759,
2016,ODA Loans,Africa,Guinea-Bissau,0.0307,,0.03072,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Guinea,4.8546,,0.0,,,,,,,,,,,,,,4.8546,0.0
2016,ODA Loans,Africa,Gambia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Ethiopia,51.673,,0.0,,,,,,,,,,,,,,51.67302,
2016,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Egypt,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Djibouti,1.1014,,0.0,,,,,,,,,,,,,,1.10139,0.0
2016,ODA Loans,Africa,Democratic Republic of the Congo,16.4008,,0.0,,,,,,,,,,,,,,16.40079,
2016,ODA Loans,Africa,Côte d'Ivoire,2.5646,,,,,,,,,,,,,,,,2.56461,
2016,ODA Loans,Africa,Congo,0.9384,,,,,,,,,,,,,,,,0.93841,
2016,ODA Loans,Africa,Comoros,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Grants,North & Central America,Nicaragua,11.2282,,,,,,,,,,,,,,0.14642,,11.08173,
2016,ODA Grants,Asia,Afghanistan,8.2065,,,,,,,,,,,,,,,,8.20649,
2016,ODA Grants,North & Central America,Jamaica,0.1172,,,,,,,,,,,,,,0.11715,,,
2016,ODA Grants,North & Central America,Honduras,0.7321,,,,,,,,,,,,,,0.73207,,,
2016,ODA Grants,Africa,Tanzania,0.0,,,,,,,,,,,,,,,,,0.0
2016,ODA Grants,Africa,Sudan,1.5623,,1.38453,,0.17782,,,,,,,,,,,,,
2016,ODA Grants,Africa,Sierra Leone,13.6427,,,,,,,,,,,,,,,,13.64268,
2016,ODA Grants,Africa,Rwanda,2.167,,,,,,,,,,,,,,,,2.16697,
2016,ODA Grants,Africa,Niger,11.6657,,,,,,,,,,,,,,,,11.66569,
2016,ODA Grants,Africa,Mozambique,4.1584,,,,,,,,,,,,,,,,4.15838,
2016,ODA Grants,Africa,Morocco,0.2293,0.22926,,,,,,,,,,,,,,,,
2016,ODA Grants,Africa,Mauritania,1.2606,,,,,,,,,,,,,,,,1.2606,
2016,ODA Grants,Africa,Mali,5.5834,,,,,,,,,,,,,,,,5.58341,
2016,ODA Grants,Africa,Malawi,14.2756,,,,,,,,,,,,,,,,14.27556,
2016,ODA Grants,Africa,Liberia,4.8941,,,,,,,,,,,,,,,,4.89412,
2016,ODA Grants,Africa,Lesotho,0.1918,,,,,,,,,,,,,,,,0.19183,
2016,ODA Grants,Africa,Guinea,4.7082,,,,,,,,,,,,,,,,4.70824,
2016,ODA Grants,Africa,Ghana,1.8966,,,,,,,,,,,,,,,,1.89655,
2016,ODA Grants,Africa,Gambia,2.0619,,,,,,,,,,,,,,,,2.06193,0.0
2016,ODA Grants,Africa,Egypt,0.1245,0.0,,,0.12447,,,,,,,,,,,,,
2016,ODA Grants,Africa,Democratic Republic of the Congo,43.6679,,,,,,,,,,,,,,,,43.66788,
2016,ODA Grants,Africa,Côte d'Ivoire,1.9083,,,,,,,,,,,,,,,,1.90831,
2016,ODA Grants,Africa,Comoros,0.3607,,,,,,,,,,,,,,,,0.36073,
2016,ODA Grants,Africa,Chad,0.9429,,,,,,,,,,,,,,,,0.94287,
2016,ODA Grants,Africa,Central African Republic,2.7277,,,,,,,,,,,,,,,,2.7277,
2016,ODA Grants,Africa,Burundi,14.9225,,,,,,,,,,,,,,,,14.92254,0.0
2016,ODA Grants,Africa,Burkina Faso,62.2578,,,,,,,,,,,,,,,,62.25777,
2016,ODA Grants,Africa,Benin,8.6398,,,,,,,,,,,,,,,,8.63984,
2016,ODA Loans,Africa,Senegal,6.2784,,0.0,,,,,,,,,,,,,,6.27838,
2016,ODA Grants,Africa,Togo,3.7066,,,,,,,,,,,,,,,,3.70665,
2016,ODA Grants,Africa,Tunisia,0.0,0.0,,,,,,,,,,,,,,,,
2016,ODA Grants,Asia,"Asia, regional",1.9305,,,,,1.93046,,,,,,,,,,,,
2016,ODA Grants,Asia,Uzbekistan,0.0024,,,,,0.00243,,,,,,,,,,,,
2016,ODA Grants,North & Central America,Haiti,9.496,,,,,,,,,,,,,,0.21773,,9.27829,
2016,ODA Grants,North & Central America,Guatemala,0.2541,,,,,,,,,,,,,,0.25411,,,
2016,ODA Grants,North & Central America,Dominican Republic,0.1986,,,,,,,,,,,,,,0.1986,,,
2016,ODA Grants,North & Central America,Costa Rica,0.0741,,,,,,,,,,,,,,0.07407,,,
2016,ODA Grants,North & Central America,"Caribbean & Central America, regional",0.8306,,,,,,,,,,,,,,0.83063,,,
2016,ODA Grants,Middle East,Yemen,16.2421,,,,0.0,,,,,,,,,,,,16.24212,
2016,ODA Grants,Middle East,Lebanon,0.1067,,,,0.10669,,,,,,,,,,,,,
2016,ODA Grants,Middle East,Jordan,1.6111,,,,1.61105,,,,,,,,,,,,,
2016,ODA Grants,Middle East,Iran,0.0,,,,,,,,,,,,,,,,,0.0
2016,ODA Grants,Europe,Albania,0.5942,,,,,,,,,0.59418,,,,,,,,
2016,ODA Grants,Asia,Viet Nam,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,Asia,Thailand,0.4482,,,,,0.44823,,,,,,,,,,,,
2016,ODA Grants,Asia,Bangladesh,0.0,,,,,,,,,,,,,,,,,0.0
2016,ODA Grants,Asia,Tajikistan,4.0684,,,,,,,,,,,,,,,,4.0684,
2016,ODA Grants,Asia,Philippines,0.5315,,,,,0.53154,,,,,,,,,,,,
2016,ODA Grants,Asia,Nepal,6.6503,,,,,,,,,,,,,,,,6.65034,
2016,ODA Grants,Asia,Myanmar,0.0085,,,,,0.0085,,,,,,,,,,,,
2016,ODA Grants,Asia,Mongolia,0.837,,,,,0.83698,,,,,,,,,,,,
2016,ODA Grants,Asia,Lao People's Democratic Republic,8.8118,,,,,1.57952,,,,,,,,,,,7.23233,
2016,ODA Grants,Asia,Kyrgyzstan,3.9654,,,,,,,,,,,,,,,,3.96542,
2016,ODA Grants,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,Asia,India,0.5097,,,,,0.50969,,,,,,,,,,,,
2016,ODA Grants,Asia,China (People's Republic of),0.4705,,,,,0.4705,,,,,,,,,,,,
2016,ODA Grants,Asia,Cambodia,0.645,,,,,0.64501,,,,,,,,,,,,
2016,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Grants,Africa,"Africa, regional",20.4994,,18.58887,,,,,,,,,,,,,,1.91049,
2016,ODA Loans,Africa,Sierra Leone,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,South America,Guyana,0.2751,,,,,,,,,,,,,,0.27511,,,
2016,Other Official Flows (non Export Credit),Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,,
2016,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.0,,,,,0.0,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Asia,Philippines,7.1607,,,,,1.52527,,,,,,,,,,5.63547,,
2016,Other Official Flows (non Export Credit),Asia,Pakistan,0.0,,,,,0.0,,,,,,,,,,,,
2016,Other Official Flows (non Export Credit),Asia,Kazakhstan,32.6899,,,,,,,,,,,,,,,32.68993,,
2016,Other Official Flows (non Export Credit),Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Asia,India,49.0316,,,,,49.03156,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Asia,China (People's Republic of),13.4232,,,,,0.0,,,,,,,,,,13.4232,,
2016,Other Official Flows (non Export Credit),Asia,Azerbaijan,3.1564,,,,,,,,,,,,,,,3.15641,,
2016,Other Official Flows (non Export Credit),Asia,"Asia, regional",27.2098,,,,,27.20985,,,,,,,,,,,,
2016,Other Official Flows (non Export Credit),Africa,Tunisia,1.7024,,,,,,,,,,,,,,,1.70236,,
2016,Other Official Flows (non Export Credit),Africa,Seychelles,0.6985,0.0,,,,,,,,,,,,,,0.69852,,
