Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2020,ODA Loans,Asia,Sri Lanka,31.0707,,,,,11.04826,,,,,,,,,,,20.02244,
2020,ODA Loans,Asia,Tajikistan,0.2947,,,,,0.29472,,,,,,,,,,,0.0,
2020,ODA Loans,Asia,Uzbekistan,72.7347,,,,,19.06616,,,,,,,,,,,53.66853,
2020,ODA Loans,Asia,Viet Nam,59.8814,,,,,27.49589,,,,,,,,,,,32.38551,
2020,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2020,ODA Loans,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,
2020,ODA Loans,Europe,Kosovo,39.6055,,,,,,,,,20.26638,,,,,,,19.33911,
2020,ODA Loans,Europe,Moldova,13.3173,,,,,,,,,2.81786,,,,,,,10.4994,
2020,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Europe,Serbia,0.0,,,,,,,,,,,,0.0,,,,0.0,
2020,ODA Loans,Europe,Türkiye,0.0,,,,,,,,,,,,0.0,,,,,
2020,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2020,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,North & Central America,Costa Rica,0.0,,,,,,,,0.0,,,,,,,,,
2020,ODA Loans,North & Central America,Dominica,2.0317,,,,,,,,,,,,,,,,2.03168,
2020,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2020,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2020,ODA Loans,North & Central America,Grenada,2.0086,,,,,,,,,,,,,,,,2.00858,
2020,ODA Loans,North & Central America,Guatemala,1.926,,,,,,,,,,,,,,1.92604,,,
2020,ODA Loans,North & Central America,Honduras,110.2732,,,,,,,,50.0,,,,,,14.0,,46.27324,
2020,ODA Loans,North & Central America,Nicaragua,64.5227,,,,,,,,,,,,,,50.10219,,14.4205,
2020,ODA Loans,North & Central America,Saint Lucia,6.7507,,,,,,,0.0,,,,,,,,,6.7507,
2020,ODA Loans,North & Central America,Saint Vincent and the Grenadines,1.8205,,,,,,,,,,,,,,,,1.82048,
2020,ODA Loans,Oceania,Fiji,0.0956,,,,,,,,,,,,,,,,0.09558,
2020,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2020,ODA Loans,Oceania,Palau,10.0,,,,,10.0,,,,,,,,,,,,
2020,ODA Loans,Oceania,Papua New Guinea,44.592,,,,,28.53221,,,,,,,,,,,16.05983,
2020,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Oceania,Solomon Islands,2.5,,,,,2.5,,,,,,,,,,,0.0,
2020,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2020,ODA Loans,Oceania,Vanuatu,0.6881,,,,,0.68811,,,,,,,,,,,,
2020,ODA Loans,South America,Argentina,0.0,,,,,,,,0.0,,,,,,,,,
2020,ODA Loans,South America,Bolivia,4.8654,,,,,,,,,,,,,,4.86541,,0.0,
2020,ODA Loans,South America,Guyana,2.3874,,,,,,,,,,,,,,2.38735,,0.0,
2020,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2020,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2020,Other Official Flows (non Export Credit),Africa,"Africa, regional",0.0152,0.0152,,,,,,,,,,,0.0,,,,,
2020,Other Official Flows (non Export Credit),Africa,Angola,41.8512,,,,,,,,,,,,,,,41.85123,,
2020,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2020,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),Africa,Burkina Faso,0.5431,,,,,,,,,,,,,,,,0.54306,0.0
2020,Other Official Flows (non Export Credit),Africa,Egypt,46.3897,,,,,,,,,,,,,,,46.38967,,
2020,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Africa,Eswatini,4.6249,,,,,,,,,,,,,,,4.62493,,
2020,Other Official Flows (non Export Credit),Africa,Gabon,15.3041,,,,,,,,,,,,,,,15.30413,,
2020,Other Official Flows (non Export Credit),Africa,Liberia,0.0,,,,,,,,,,,,,,,,0.0,
2020,Other Official Flows (non Export Credit),Africa,Mali,0.0,,,,,,,,,,,,,,,,,0.0
2020,Other Official Flows (non Export Credit),Africa,Morocco,27.3491,0.0,,,,,,,,,,,,,,27.34913,,
2020,Other Official Flows (non Export Credit),Africa,Mozambique,0.0,,,,,,,,,,,,,,,,,0.0
2020,Other Official Flows (non Export Credit),Africa,Tunisia,20.5211,,,,,,,,,,,,,,,20.52113,,
2020,Other Official Flows (non Export Credit),Asia,"Asia, regional",5.379,,,,,5.37902,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),Asia,Bangladesh,0.0,,,,,,0.0,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,China (People's Republic of),518.2421,,,,,32.11518,381.1649,,,,,,,,,104.96204,,
2020,Other Official Flows (non Export Credit),Asia,Georgia,95.2796,,,,,12.45855,66.30409,,,,,,,,,16.51699,,
2020,Other Official Flows (non Export Credit),Asia,India,1654.7669,,,,,509.5,251.25,,,,,,,,,833.90937,60.1075,
2020,Other Official Flows (non Export Credit),Asia,Indonesia,786.1354,,,,,257.28169,212.5,,,,,,,,,316.3537,,0.0
2020,Other Official Flows (non Export Credit),Asia,Kazakhstan,131.4003,,,,,111.46653,,,,,,,,,,19.93373,,
2020,Other Official Flows (non Export Credit),Asia,Maldives,1.4799,,,,,,1.4799,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Mongolia,30.6778,,,,,27.98386,,,,,,,,,,2.69397,,
2020,Other Official Flows (non Export Credit),Asia,Pakistan,186.199,,,,,186.19902,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Philippines,522.3226,,,,,454.17373,,,,,,,,,,68.14885,,
2020,Other Official Flows (non Export Credit),Asia,Sri Lanka,95.2026,,,,,,,,,,,,,,,31.22687,63.97577,
2020,Other Official Flows (non Export Credit),Asia,Thailand,0.0,,,,,0.0,,,,,,,,,,,,
2020,Other Official Flows (non Export Credit),Asia,Uzbekistan,125.0,,,,,125.0,0.0,,,,,,,,,,,0.0
2020,Other Official Flows (non Export Credit),Asia,Viet Nam,1.1303,,,,,0.19,,,,,,,,,,,0.94032,
2020,Other Official Flows (non Export Credit),Europe,Albania,9.6025,,,,,,,,,4.5584,,,,,,5.04406,,
2020,Other Official Flows (non Export Credit),Europe,Belarus,7.355,,,,,,,,,,,,,,,7.35496,,
2020,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,3.4918,,,,,,,,,,,,,,,3.49179,,
2020,Other Official Flows (non Export Credit),Europe,Moldova,11.396,,,,,,,,,11.39601,,,,,,,,
2020,Other Official Flows (non Export Credit),Europe,North Macedonia,14.4477,,,,,,,,,0.0,,,,,,14.4477,,
2020,Other Official Flows (non Export Credit),Europe,Serbia,9.4201,,,,,,,,,5.69801,,,,,,3.72206,,
2020,Other Official Flows (non Export Credit),Europe,Türkiye,199.8891,,,,,,0.0,,,113.96011,,0.0,,,,85.92899,,
2020,Other Official Flows (non Export Credit),Europe,Ukraine,93.5602,,,,,,,,,,,,,,,93.56019,,
2020,Other Official Flows (non Export Credit),Middle East,Iran,51.5058,,,,,,,,,,,,,,,51.50584,,
2020,Other Official Flows (non Export Credit),Middle East,Iraq,11.8622,,,,,,,,,,,,,,,11.86219,,
2020,Other Official Flows (non Export Credit),Middle East,Jordan,52.5897,,,,,,,,,,,,,,,52.58968,,
2020,Other Official Flows (non Export Credit),Middle East,Lebanon,15.6258,,,,,,,,,,,,,,,15.62581,,
2020,Other Official Flows (non Export Credit),North & Central America,"America, regional",0.0,,,,,,,,,,,,,0.0,,,,
2020,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,,,
2020,Other Official Flows (non Export Credit),North & Central America,Costa Rica,105.0,,,,,,,,,,0.0,,,,0.0,105.0,,
2020,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,40.1836,,,,,,,,,,,,,,2.18357,38.0,,
2020,Other Official Flows (non Export Credit),North & Central America,El Salvador,17.8518,,,,,,,,,,,,,,17.80185,0.05,,
2020,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),North & Central America,Jamaica,102.4664,,,,,,,,,,,,,,102.46644,0.0,,
2020,Other Official Flows (non Export Credit),North & Central America,Panama,61.5451,,,,,,,,,,0.0,,,,19.0,42.54506,,
2020,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,147.9577,,,,,147.95771,,,,,,,,,,0.0,,
2020,Other Official Flows (non Export Credit),South America,Argentina,599.5825,,,,,,,,,,0.0,,,,355.69666,243.88581,,
2020,Other Official Flows (non Export Credit),South America,Bolivia,70.9144,,,,,,,,,,0.0,,,,,70.91444,,
2020,Other Official Flows (non Export Credit),South America,Brazil,167.6119,,,,,,,,,,0.0,,,0.0,146.95085,20.66106,,
2020,Other Official Flows (non Export Credit),South America,Colombia,254.1864,,,,,,,,,,,,,,0.0,254.1864,,
2020,Other Official Flows (non Export Credit),South America,Ecuador,165.5722,,,,,,,,,,0.0,,,,148.14855,17.42369,,
2020,Other Official Flows (non Export Credit),South America,Paraguay,16.7461,,,,,,,,,,,,,,,16.74607,,
2020,Other Official Flows (non Export Credit),South America,Peru,306.3155,,,,,,,,,,,,,,305.2692,1.04627,,
2020,Other Official Flows (non Export Credit),South America,"South America, regional",0.0,,,,,,,,,,0.0,,,,,,,
2020,Other Official Flows (non Export Credit),South America,Suriname,1.3841,,,,,,,,,,,,,,1.38407,,,
2021,Equity Investment,Africa,"Africa, regional",0.3778,,,,,,,,,,,,0.37778,,,,,
2021,ODA Grants,Africa,"Africa, regional",10.7485,,10.74851,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Africa,Algeria,0.4684,,,,0.46842,,,,,,,,,,,,,
2021,ODA Grants,Africa,Benin,24.019,,,,,,,,,,,,,,,,24.01901,
2021,ODA Grants,Africa,Burkina Faso,18.5034,,,,,,,,,,,,,,,,18.50342,0.0
2021,ODA Grants,Africa,Burundi,11.898,,0.26582,,,,,,,,,,,,,,11.63215,
2021,ODA Grants,Africa,Central African Republic,12.9296,,,,,,,,,,,,,,,,12.92965,
2021,ODA Grants,Africa,Chad,16.0001,,,,,,,,,,,,,,,,16.00007,0.0
2021,ODA Grants,Africa,Comoros,4.7397,,,,,,,,,,,,,,,,4.73967,0.0
2021,ODA Grants,Africa,Côte d'Ivoire,1.0221,,,,,,,,,,,,,,,,1.02215,
2021,ODA Grants,Africa,Democratic Republic of the Congo,90.7784,,,,,,,,,,,,,,,,90.7784,
2021,ODA Grants,Africa,Djibouti,3.0456,,,,,,,,,,,,,,,,3.04564,
2021,ODA Grants,Africa,"Eastern Africa, regional",3.9635,,,,,,,,,,,,,,,,3.96349,
2021,ODA Grants,Africa,Egypt,0.5602,,,,0.56021,,,,,,,,,,,,,
2021,ODA Grants,Africa,Ethiopia,44.3336,,0.57601,,,,,,,,,,,,,,43.75756,
2021,ODA Grants,Africa,Gambia,7.6609,,,,,,,,,,,,,,,,7.6609,
2021,ODA Grants,Africa,Ghana,0.0011,,,,,,,,,,,,,,,,0.00109,
2021,ODA Grants,Africa,Guinea,8.1892,0.0,,,,,,,,,,,,,,,8.18919,
2021,ODA Grants,Africa,Guinea-Bissau,1.5517,,0.0,,,,,,,,,,,,,,1.55171,
2021,ODA Grants,Africa,Liberia,0.3745,,,,,,,,,,,,,,,,0.3745,
2021,ODA Grants,Africa,Madagascar,20.913,,,,,,,,,,,,,,,,20.91301,
2021,ODA Grants,Africa,Malawi,20.1,,,,,,,,,,,,,,,,20.09998,
2021,ODA Grants,Africa,Mali,17.6353,,,,,,,,,,,,,,,,17.63534,
2021,ODA Grants,Africa,Mauritania,14.5892,,,,0.05678,,,,,,,,,,,,14.53246,
2021,ODA Grants,Africa,Mozambique,44.9226,,,,,,,,,,,,,,,,44.92257,
2021,ODA Grants,Africa,Niger,10.2397,,,,,,,,,,,,,,,,10.23969,
2021,ODA Grants,Africa,Rwanda,30.1414,,,,,,,,,,,,,,,,30.14142,
2021,ODA Grants,Africa,Sao Tome and Principe,1.7932,,,,,,,,,,,,,,,,1.79324,
2021,ODA Grants,Africa,Senegal,17.5016,,,,,,,,,,,,,,,,17.50159,
2021,ODA Grants,Africa,Sierra Leone,7.5632,,,,,,,,,,,,,,,,7.56325,
2021,ODA Grants,Africa,Somalia,6.899,,,,,,,,,,,,,,,,6.89903,0.0
2021,ODA Grants,Africa,South Sudan,36.126,,,,,,,,,,,,,,,,36.12602,
2021,ODA Grants,Africa,"South of Sahara, regional",0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Africa,Sudan,11.3444,,1.68789,,0.0,,,,,,,,,,,,9.65649,0.0
2021,ODA Grants,Africa,Tanzania,0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Africa,Togo,12.8606,,,,,,,,,,,,,,,,12.86056,
2021,ODA Grants,Africa,Tunisia,0.1122,0.11221,,,,,,,,,,,,,,,,
2021,ODA Grants,Africa,Uganda,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Grants,Africa,"Western Africa, regional",6.2269,,,,,,,,,,,,,,,,6.22692,
2021,ODA Grants,Africa,Zimbabwe,6.1597,,6.15972,,,,,,,,,,,,,,,
2021,ODA Grants,Asia,Afghanistan,20.18,,,,,0.72882,,,,,,,,,,,19.45113,
2021,ODA Grants,Asia,Armenia,0.0356,,,,,0.03559,,,,,,,,,,,,
2021,ODA Grants,Asia,"Asia, regional",7.2518,,,,,7.25177,,,,,,,,,,,,
2021,ODA Grants,Asia,Bangladesh,53.4595,,,,,0.01926,,,,,,,,,,,53.44021,
2021,ODA Grants,Asia,Bhutan,7.7697,,,,,7.76974,,,,,,,,,,,,
2021,ODA Grants,Asia,"Central Asia, regional",0.9234,,,,,0.92342,,,,,,,,,,,,
2021,ODA Grants,Asia,China (People's Republic of),0.4946,,,,,0.49456,,,,,,,,,,,,
2021,ODA Grants,Asia,"Far East Asia, regional",1.3879,,,,,1.38786,,,,,,,,,,,,
2021,ODA Grants,Asia,Georgia,1.3799,,,,,1.37994,,,,,,,,,,,,
2021,ODA Grants,Asia,India,2.9375,,,,,2.93747,,,,,,,,,,,,
2021,ODA Grants,Asia,Kazakhstan,1.6357,,,,,1.63573,,,,,,,,,,,,
2021,ODA Grants,Asia,Kyrgyzstan,4.2795,,,,,2.39365,,,,,,,,,,,1.88583,
2021,ODA Grants,Asia,Lao People's Democratic Republic,0.005,,,,,,,,,,,,,,,,0.00497,
2021,ODA Grants,Asia,Maldives,1.7767,,,,,0.55198,,,,,,,,,,,1.22476,
2021,ODA Grants,Asia,Mongolia,4.1982,,,,,4.19824,,,,,,,,,,,,
2021,ODA Grants,Asia,Nepal,0.2594,,,,,0.25942,,,,,,,,,,,,
2021,ODA Grants,Asia,Pakistan,1.8516,,,,,0.39482,,,,,,,,,,,1.4568,
2021,ODA Grants,Asia,Philippines,0.2206,,,,,0.22062,,,,,,,,,,,,0.0
2021,ODA Grants,Asia,"South Asia, regional",0.4499,,,,,0.44987,,,,,,,,,,,,
2021,ODA Grants,Asia,Sri Lanka,0.0803,,,,,0.08031,,,,,,,,,,,,
2021,ODA Grants,Asia,Tajikistan,39.5938,,,,,24.53688,,,,,,,,,,,15.05695,
2021,ODA Grants,Asia,Turkmenistan,0.0274,,,,,0.02739,,,,,,,,,,,,
2021,ODA Grants,Asia,Uzbekistan,0.0266,,,,,0.02657,,,,,,,,,,,,
2021,ODA Grants,Asia,Viet Nam,0.327,,,,,0.32698,,,,,,,,,,,,
2021,ODA Grants,Europe,Albania,0.1119,,,,,,,,,0.11191,,,,,,,,
2021,ODA Grants,Europe,Bosnia and Herzegovina,0.3133,,,,,,,,,0.31334,,,,,,,,0.0
2021,ODA Grants,Europe,North Macedonia,0.2238,,,,,,,,,0.22382,,,,,,,,
2021,ODA Grants,Middle East,Jordan,0.3056,,,,0.30565,,,,,,,,,,,,,0.0
2021,ODA Grants,Middle East,Lebanon,0.0994,,,,0.09936,,,,,,,,,,,,,
2021,ODA Grants,Middle East,West Bank and Gaza Strip,0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Middle East,Yemen,175.4393,,,,0.05962,,,,,,,,,,,,175.37967,
2021,ODA Grants,North & Central America,"America, regional",1.2134,,,,,,,,,,,,,,1.21343,,,
2021,ODA Grants,North & Central America,Belize,0.4732,,,,,,,,0.47315,,,,,,0.0,,,
2021,ODA Grants,North & Central America,"Caribbean & Central America, regional",1.0721,,,,,,,,,,,,,,,,1.07206,
2021,ODA Grants,North & Central America,"Caribbean, regional",0.2531,,,,,,,0.2531,,,,,,,,,,
2021,ODA Grants,North & Central America,Costa Rica,0.6608,,,,,,,,0.47315,,,,,,0.18766,,,
2021,ODA Grants,North & Central America,Dominican Republic,0.0,,,,,,,,0.0,,,,,,,,,
2021,ODA Grants,North & Central America,El Salvador,1.0781,,,,,,,,0.9463,,,,,,0.13176,,,
2021,ODA Grants,North & Central America,Guatemala,0.5094,,,,,,,,0.47315,,,,,,0.03624,,,
2021,ODA Grants,North & Central America,Haiti,12.4692,,,,,,,,,,,,,,0.01325,,12.45599,
2021,ODA Grants,North & Central America,Honduras,1.9203,,,,,,,,1.37024,,,,,,0.55007,,,
2021,ODA Grants,North & Central America,Jamaica,0.1425,,,,,,,,,,,,,,0.14246,,,
2021,ODA Grants,North & Central America,Mexico,0.9618,,,,,,,,0.9463,,,,,,0.01548,,,
2021,ODA Grants,North & Central America,Nicaragua,0.7049,,,,,,,,0.47315,,,,,,0.23175,,,
2021,ODA Grants,North & Central America,Panama,0.1352,,,,,,,,,,,,,,0.13523,,,
2021,ODA Grants,Oceania,Kiribati,0.0579,,,,,0.0,,,,,,,,,,,0.05789,
2021,ODA Grants,Oceania,Marshall Islands,0.1927,,,,,,,,,,,,,,,,0.19272,
2021,ODA Grants,Oceania,"Oceania, regional",0.1217,,,,,0.12172,,,,,,,,,,,,
2021,ODA Grants,Oceania,Samoa,1.1659,,,,,1.16586,,,,,,,,,,,,
2021,ODA Grants,Oceania,Solomon Islands,0.5886,,,,,,,,,,,,,,,,0.58855,
2021,ODA Grants,Oceania,Tonga,4.179,,,,,2.92344,,,,,,,,,,,1.25556,
2021,ODA Grants,Oceania,Tuvalu,0.3913,,,,,0.26987,,,,,,,,,,,0.12139,
2021,ODA Grants,Oceania,Vanuatu,0.8834,,,,,0.88336,,,,,,,,,,,,
2021,ODA Grants,"Other, unspecified","Bilateral, unspecified",0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,South America,Argentina,0.1391,,,,,,,,,,0.0,,,,0.13912,,,
2021,ODA Grants,South America,Bolivia,0.4163,,,,,,,,,,0.0,,,,0.4163,,,
2021,ODA Grants,South America,Brazil,0.0,,,,,,,,,,0.0,,,,,,,
2021,ODA Grants,South America,Colombia,3.361,,,,,,,,,,,,,,3.361,,,
2021,ODA Grants,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,South America,Guyana,0.064,,,,,,,,,,,,,,0.06403,,,
2021,ODA Grants,South America,Paraguay,0.1472,,,,,,,,,,,,,,0.14721,,,
2021,ODA Grants,South America,Peru,0.0982,,,,,,,,,,0.0,,,,0.09823,,,
2021,ODA Grants,South America,Suriname,0.0808,,,,,,,,,,,,,,0.08082,,,
2021,ODA Grants,South America,Venezuela,0.0,,,,,,,,,,0.0,,,,,,,
2021,ODA Loans,Africa,Angola,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Benin,5.6551,,0.0,,,,,,,,,,,,,,5.65511,
2021,ODA Loans,Africa,Botswana,0.0,,0.0,,,,,,,,,,,,,,,
2021,ODA Loans,Africa,Burkina Faso,15.4837,,0.0,,,,,,,,,,,,,,15.48367,
2021,ODA Loans,Africa,Burundi,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Cabo Verde,1.9506,,0.0,,,,,,,,,,,,,,1.95055,
2021,ODA Loans,Africa,Cameroon,33.0678,,0.0,,,,,,,,,,,,,,33.06778,
2021,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Comoros,1.407,,,,,,,,,,,,,,,,1.40703,
2021,ODA Loans,Africa,Congo,1.8698,,,,,,,,,,,,,,,,1.86977,
2021,ODA Loans,Africa,Côte d'Ivoire,143.7928,,,,,,,,,,,,,,,,143.79282,
2021,ODA Loans,Africa,Democratic Republic of the Congo,71.786,,0.0,,,,,,,,,,,,,,71.78601,
2021,ODA Loans,Africa,Djibouti,6.4712,,0.0,,,,,,,,,,,,,,6.47121,
2021,ODA Loans,Africa,Egypt,0.7381,,0.0,,0.73811,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Ethiopia,39.3845,,0.0,,,,,,,,,,,,,,39.38453,
2021,ODA Loans,Africa,Gambia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Ghana,87.6948,,0.0,,,,,,,,,,,,,,87.69476,
2021,ODA Loans,Africa,Guinea,10.1753,,0.0,,,,,,,,,,,,,,10.17531,
2021,ODA Loans,Africa,Guinea-Bissau,0.4915,,0.0,,,,,,,,,,,,,,0.49151,
2021,ODA Loans,Africa,Kenya,126.1671,,5.01877,,,,,,,,,,,,,,121.14832,
2021,ODA Loans,Africa,Lesotho,14.0781,,0.0,,,,,,,,,,,,,,14.07814,
2021,ODA Loans,Africa,Liberia,0.572,,0.0,,,,,,,,,,,,,,0.57195,
2021,ODA Loans,Africa,Madagascar,1.1125,,0.0,,,,,,,,,,,,,,1.11248,
2021,ODA Loans,Africa,Malawi,1.0474,,0.0,,,,,,,,,,,,,,1.04745,
2021,ODA Loans,Africa,Mali,11.6776,,0.0,,,,,,,,,,,,,,11.67763,
2021,ODA Loans,Africa,Mauritania,1.6582,,0.0,,0.0,,,,,,,,,,,,1.65822,
2021,ODA Loans,Africa,Morocco,111.7696,,0.0,,,,,,,,,,111.76962,,,,,
2021,ODA Loans,Africa,Mozambique,0.9425,,0.0,,,,,,,,,,,,,,0.94248,
2021,ODA Loans,Africa,Niger,4.7648,,0.0,,,,,,,,,,,,,,4.76479,
2021,ODA Loans,Africa,Nigeria,160.3535,,0.0,,,,,,,,,,,,,,160.35346,
2021,ODA Loans,Africa,"North of Sahara, regional",111.7696,,,,,,,,,,,,111.76962,,,,,
2021,ODA Loans,Africa,Rwanda,38.6243,,2.06625,,,,,,,,,,,,,,36.55804,
2021,ODA Loans,Africa,Sao Tome and Principe,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Senegal,32.6424,,0.0,,,,,,,,,,,,,,32.64235,0.0
2021,ODA Loans,Africa,Sierra Leone,2.4664,,0.0,,,,,,,,,,,,,,2.46642,
2021,ODA Loans,Africa,Somalia,0.0,,0.0,,,,,,,,,,,,,,,
2021,ODA Loans,Africa,Sudan,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Tanzania,51.3023,,1.13485,,,,,,,,,,,,,,50.1674,
2021,ODA Loans,Africa,Togo,5.7903,,,,,,,,,,,,,,,,5.79032,
2021,ODA Loans,Africa,Tunisia,3.1578,,,,3.1578,,,,,,,,,,,,,
2021,ODA Loans,Africa,Uganda,13.5321,,4.71122,,,,,,,,,,,,,,8.8209,
2021,ODA Loans,Africa,Zambia,5.7859,,0.0,,,,,,,,,,,,,,5.78591,
2021,ODA Loans,Asia,Afghanistan,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Asia,Armenia,0.246,,,,,,,,,,,,,,,,0.24604,
2021,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Bangladesh,568.0844,,,,,453.16116,,,,,,,,,,,114.9233,
2021,ODA Loans,Asia,Bhutan,3.3701,,,,,0.0,,,,,,,,,,,3.37007,
2021,ODA Loans,Asia,Cambodia,16.8292,,,,,4.10756,,,,,,,,,,,12.72159,
2021,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,India,33.92,,,,,,,,,,,,,,,,33.91998,
2021,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Kyrgyzstan,2.842,,,,,0.95621,,,,,,,,,,,1.88583,
2021,ODA Loans,Asia,Lao People's Democratic Republic,19.5696,,,,,9.06858,,,,,,,,,,,10.50105,
2021,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Mongolia,57.2933,,,,,17.42449,,,,,,,,,,,39.8688,
2021,ODA Loans,Asia,Myanmar,36.2549,,,,,35.5452,,,,,,,,,,,0.70972,
2021,ODA Loans,Asia,Nepal,115.5423,,,,,39.87857,,,,,,,,,,,75.66371,
2021,ODA Loans,Asia,Pakistan,638.7582,,,,,447.75597,,,,,,,,,,,191.00218,0.0
2021,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Sri Lanka,58.893,,,,,6.34159,,,,,,,,,,,52.55141,
2021,ODA Loans,Asia,Tajikistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2021,ODA Loans,Asia,Uzbekistan,46.246,,,,,20.66791,,,,,,,,,,,25.57813,
2021,ODA Loans,Asia,Viet Nam,10.7863,,,,,3.84878,,,,,,,,,,,6.93747,
2021,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2021,ODA Loans,Europe,Bosnia and Herzegovina,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,
2021,ODA Loans,Europe,Kosovo,29.9657,,,,,,,,,19.26644,,,,,,,10.69927,
2021,ODA Loans,Europe,Moldova,29.2334,,,,,,,,,7.97598,,,,,,,21.25746,
2021,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Europe,Serbia,70.4149,,,,,,,,,,,,70.41486,,,,0.0,
